Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Armenia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;26.42986936019427;Temperate
Armenia;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Armenia;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;61.47474704851571;Temperate
Armenia;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Armenia;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Armenia;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Austria;Chickens;All systems;;INTAKE: Total intake;kg DM/year;545986428.0281751;Temperate
Austria;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Austria;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;477597543.70882654;Temperate
Austria;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;41708562.5597611;Temperate
Austria;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;26680321.759587474;Temperate
Austria;Chickens;All systems;;HERD: total number of animals;heads/year;10304028.201651057;Temperate
Austria;Chickens;Layers;;INTAKE: Total intake;kg DM/year;225151331.41462818;Temperate
Austria;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Austria;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;204887711.58731166;Temperate
Austria;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Austria;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;20263619.827316534;Temperate
Austria;Chickens;Layers;;HERD: total number of animals;heads/year;1897285.925581481;Temperate
Austria;Pigs;All systems;;HERD: total number of animals;heads/year;3135282.2568761595;Temperate
Austria;Pigs;All systems;;INTAKE: Total intake;kg DM/year;239494529.016219;Temperate
Austria;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Austria;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;151013920.33683538;Temperate
Austria;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;83849409.34514934;Temperate
Austria;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;4631199.334234279;Temperate
Austria;Pigs;Intermediate;;HERD: total number of animals;heads/year;172471.51182475427;Temperate
Austria;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;15869124.609010136;Temperate
Austria;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Austria;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;10129915.560293792;Temperate
Austria;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;5580517.802626243;Temperate
Austria;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;158691.24609010137;Temperate
Austria;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;4476389616.171171;Temperate
Austria;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;3421329277.4070497;Temperate
Austria;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;596617233.7402878;Temperate
Austria;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Austria;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Austria;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Austria;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;20321335.46806994;Temperate
Austria;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;14381063.101258842;Temperate
Austria;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;1114393.196123085;Temperate
Austria;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;23868004.16703013;Temperate
Austria;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;16337140.021203285;Temperate
Austria;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;1422514.7206595885;Temperate
Austria;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;1608763.5754367786;Temperate
Austria;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Austria;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;60338.9072292873;Temperate
Austria;Goats;All systems;Dairy;HERD: total number of animals;heads/year;67736.26754054279;Temperate
Austria;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;637817.8446739765;Temperate
Austria;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;624995.5006974456;Temperate
Austria;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Austria;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Austria;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Austria;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;70163815.2639238;Temperate
Austria;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;66497645.56338775;Temperate
Austria;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;391997.01299411093;Temperate
Austria;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Austria;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Austria;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;294.8124561877278;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;282243.0720604624;Temperate
Austria;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;108437.0;Temperate
Austria;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;3578.0;Temperate
Austria;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;38.38434389845537;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;42505.00931079104;Temperate
Austria;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;38.38434389845537;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;42505.00931079104;Temperate
Austria;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;70.29007957257546;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;64153.7263263625;Temperate
Austria;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Austria;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;82.06219234427843;Temperate
Austria;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Austria;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;62317.5920681205;Temperate
Austria;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Azerbaijan;Chickens;All systems;;INTAKE: Total intake;kg DM/year;629142645.6363426;Temperate
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;45279186.06509449;Temperate
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;432425283.6067877;Temperate
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;128617928.35581207;Temperate
Azerbaijan;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;22820247.608648337;Temperate
Azerbaijan;Chickens;All systems;;HERD: total number of animals;heads/year;15346952.707591351;Temperate
Azerbaijan;Chickens;Layers;;INTAKE: Total intake;kg DM/year;203461605.67289174;Temperate
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;166838516.65177122;Temperate
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;20346160.56728917;Temperate
Azerbaijan;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;16276928.453831337;Temperate
Azerbaijan;Chickens;Layers;;HERD: total number of animals;heads/year;1814689.7730679812;Temperate
Azerbaijan;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Temperate
Azerbaijan;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Azerbaijan;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
Azerbaijan;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;7654066073.371115;Temperate
Azerbaijan;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;7226175915.928447;Temperate
Azerbaijan;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;822789250.2747432;Temperate
Azerbaijan;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;767024023.0116056;Temperate
Azerbaijan;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;237788475.24768108;Temperate
Azerbaijan;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;220907509.4844914;Temperate
Azerbaijan;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;63681067.602677025;Temperate
Azerbaijan;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;58769912.15034355;Temperate
Azerbaijan;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;2336675.931672932;Temperate
Azerbaijan;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;274356.49610445125;Temperate
Azerbaijan;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;766689.7735582502;Temperate
Azerbaijan;Goats;All systems;Dairy;HERD: total number of animals;heads/year;239725.42938530692;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;780420.981377429;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;750476.7472538203;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;1971073782.7344418;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;1931718988.3538315;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;94529260.51851866;Temperate
Azerbaijan;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;90682465.84406723;Temperate
Azerbaijan;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;246.27507906001063;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;6964700.640324991;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;370169.10478607274;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;3655457.0;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: adult females;heads/year;133667.0;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;120630.0;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: adult males;heads/year;4411.0;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;54.18881167445858;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;1112276.5979277354;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;46888.95672534242;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;54.18881167445858;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;1112276.5979277354;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;46888.95672534242;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;26.42986936019427;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;934739.7934906186;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;89920.24185301071;Temperate
Azerbaijan;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;61.47474704851571;Temperate
Azerbaijan;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Azerbaijan;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;1097439.4949750372;Temperate
Azerbaijan;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;93704.25559168271;Temperate
Belarus;Chickens;All systems;;INTAKE: Total intake;kg DM/year;1077177734.6079564;Temperate
Belarus;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;34026318.17291586;Temperate
Belarus;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;897927654.6330583;Temperate
Belarus;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;104793511.67380445;Temperate
Belarus;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;40430250.12817798;Temperate
Belarus;Chickens;All systems;;HERD: total number of animals;heads/year;22326841.747780327;Temperate
Belarus;Chickens;Layers;;INTAKE: Total intake;kg DM/year;346571082.6529819;Temperate
Belarus;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belarus;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;270325444.4693259;Temperate
Belarus;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;48519951.571417466;Temperate
Belarus;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;27725686.612238556;Temperate
Belarus;Chickens;Layers;;HERD: total number of animals;heads/year;2408327.304047998;Temperate
Belarus;Pigs;All systems;;HERD: total number of animals;heads/year;3787761.558819446;Temperate
Belarus;Pigs;All systems;;INTAKE: Total intake;kg DM/year;307656578.6414643;Temperate
Belarus;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belarus;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;223679399.83075425;Temperate
Belarus;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;80260183.6777117;Temperate
Belarus;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;3716995.1329983445;Temperate
Belarus;Pigs;Intermediate;;HERD: total number of animals;heads/year;667536.1046632647;Temperate
Belarus;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;63676590.45396669;Temperate
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;38235753.95309654;Temperate
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;25440836.500870153;Temperate
Belarus;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
Belarus;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;11312728814.123749;Temperate
Belarus;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;9239465312.806732;Temperate
Belarus;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;930270096.7522368;Temperate
Belarus;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belarus;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belarus;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belarus;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belarus;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belarus;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belarus;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;32504006.437567126;Temperate
Belarus;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;24782655.348662898;Temperate
Belarus;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;1268865.430963212;Temperate
Belarus;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;4112052.329239717;Temperate
Belarus;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belarus;Goats;All systems;Dairy;HERD: total number of animals;heads/year;74934.81265120536;Temperate
