Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Andorra,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Andorra,Stocks,Swine,2010,Head,0
Manure Management,Andorra,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Andorra,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Angola,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Angola,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Angola,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Angola,Stocks,Cattle,2010,Head,4487838
Manure Management,Angola,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,4.4878
Manure Management,Angola,Stocks,Chickens,2010,Head,17119000
Manure Management,Angola,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.3424
Manure Management,Angola,Stocks,Mules and Asses,2010,Head,4500
Manure Management,Angola,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Angola,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0041
Manure Management,Angola,Stocks,Poultry Birds,2010,Head,17119000
Manure Management,Angola,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Angola,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.3424
Manure Management,Angola,Stocks,Sheep and Goats,2010,Head,4827996
Manure Management,Angola,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.8011
Manure Management,Angola,Stocks,Swine,2010,Head,1934764
Manure Management,Angola,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Angola,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.9348
Manure Management,Anguilla,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Anguilla,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Anguilla,Stocks,Cattle,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Anguilla,Stocks,Chickens,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Anguilla,Stocks,Mules and Asses,2010,Head,0
Manure Management,Anguilla,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Anguilla,Stocks,Poultry Birds,2010,Head,0
Manure Management,Anguilla,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Anguilla,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Anguilla,Stocks,Swine,2010,Head,0
Manure Management,Anguilla,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Anguilla,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Antigua and Barbuda,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Antigua and Barbuda,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Antigua and Barbuda,Stocks,Cattle,2010,Head,5000
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0082
Manure Management,Antigua and Barbuda,Stocks,Chickens,2010,Head,150000
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.003
Manure Management,Antigua and Barbuda,Stocks,Mules and Asses,2010,Head,1700
Manure Management,Antigua and Barbuda,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.002
Manure Management,Antigua and Barbuda,Stocks,Poultry Birds,2010,Head,150000
Manure Management,Antigua and Barbuda,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.003
Manure Management,Antigua and Barbuda,Stocks,Sheep and Goats,2010,Head,41000
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0087
Manure Management,Antigua and Barbuda,Stocks,Swine,2010,Head,5000
Manure Management,Antigua and Barbuda,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Antigua and Barbuda,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.01
Manure Management,Argentina,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Argentina,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Argentina,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Argentina,Stocks,Cattle,2010,Head,48949744
Manure Management,Argentina,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,48.9497
Manure Management,Argentina,Stocks,Chickens,2010,Head,98000000
Manure Management,Argentina,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,1.7665
Manure Management,Argentina,Stocks,Mules and Asses,2010,Head,283000
Manure Management,Argentina,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Argentina,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.2379
Manure Management,Argentina,Stocks,Poultry Birds,2010,Head,103500000
Manure Management,Argentina,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Argentina,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.8656
Manure Management,Argentina,Stocks,Sheep and Goats,2010,Head,19061780
Manure Management,Argentina,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.7438
Manure Management,Argentina,Stocks,Swine,2010,Head,3179039
Manure Management,Argentina,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Argentina,Emissions (CH4) (Manure management),Swine,2010,gigagrams,3.179
Manure Management,Armenia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Armenia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Armenia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Armenia,Stocks,Cattle,2010,Head,570633
Manure Management,Armenia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.8445
Manure Management,Armenia,Stocks,Chickens,2010,Head,3910000
Manure Management,Armenia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0391
Manure Management,Armenia,Stocks,Mules and Asses,2010,Head,4890
Manure Management,Armenia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Armenia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0029
Manure Management,Armenia,Stocks,Poultry Birds,2010,Head,4135000
Manure Management,Armenia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Armenia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0414
Manure Management,Armenia,Stocks,Sheep and Goats,2010,Head,511029
Manure Management,Armenia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0514
Manure Management,Armenia,Stocks,Swine,2010,Head,112608
Manure Management,Armenia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Armenia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.1126
Manure Management,Aruba,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Aruba,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Aruba,Stocks,Cattle,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Aruba,Stocks,Chickens,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Aruba,Stocks,Mules and Asses,2010,Head,0
Manure Management,Aruba,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Aruba,Stocks,Poultry Birds,2010,Head,0
Manure Management,Aruba,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Aruba,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Aruba,Stocks,Swine,2010,Head,0
Manure Management,Aruba,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Aruba,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Australia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Australia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Australia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Australia,Stocks,Cattle,2010,Head,26733000
Manure Management,Australia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,95.397
Manure Management,Australia,Stocks,Chickens,2010,Head,83024000
Manure Management,Australia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,1.7778
Manure Management,Australia,Stocks,Mules and Asses,2010,Head,2000
Manure Management,Australia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Australia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0022
Manure Management,Australia,Stocks,Poultry Birds,2010,Head,85424000
Manure Management,Australia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Australia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.9218
Manure Management,Australia,Stocks,Sheep and Goats,2010,Head,71585496
Manure Management,Australia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,19.7639
Manure Management,Australia,Stocks,Swine,2010,Head,2289292
Manure Management,Australia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Australia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,32.279
Manure Management,Austria,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Austria,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Austria,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Austria,Stocks,Cattle,2010,Head,2026260
Manure Management,Austria,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,20.1684
Manure Management,Austria,Stocks,Chickens,2010,Head,15650000
Manure Management,Austria,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,1.2409
Manure Management,Austria,Stocks,Mules and Asses,2010,Head,0
Manure Management,Austria,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Austria,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Austria,Stocks,Poultry Birds,2010,Head,16345000
Manure Management,Austria,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Austria,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.2979
Manure Management,Austria,Stocks,Sheep and Goats,2010,Head,412897
Manure Management,Austria,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0744
Manure Management,Austria,Stocks,Swine,2010,Head,3136967
Manure Management,Austria,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Austria,Emissions (CH4) (Manure management),Swine,2010,gigagrams,19.7629
Manure Management,Azerbaijan,Stocks,Camels and Llamas,2010,Head,216
Manure Management,Azerbaijan,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0003
Manure Management,Azerbaijan,Stocks,Cattle,2010,Head,2299700
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,3.5771
Manure Management,Azerbaijan,Stocks,Chickens,2010,Head,21150000
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.2115
Manure Management,Azerbaijan,Stocks,Mules and Asses,2010,Head,46166
Manure Management,Azerbaijan,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0277
Manure Management,Azerbaijan,Stocks,Poultry Birds,2010,Head,22042000
Manure Management,Azerbaijan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.2204
Manure Management,Azerbaijan,Stocks,Sheep and Goats,2010,Head,8491837
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.8554
Manure Management,Azerbaijan,Stocks,Swine,2010,Head,5347
Manure Management,Azerbaijan,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Azerbaijan,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0053
Manure Management,Bahamas,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Bahamas,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bahamas,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bahamas,Stocks,Cattle,2010,Head,750
Manure Management,Bahamas,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0008
Manure Management,Bahamas,Stocks,Chickens,2010,Head,3000000
Manure Management,Bahamas,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.06
Manure Management,Bahamas,Stocks,Mules and Asses,2010,Head,0
Manure Management,Bahamas,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bahamas,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bahamas,Stocks,Poultry Birds,2010,Head,3000000
Manure Management,Bahamas,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bahamas,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.06
Manure Management,Bahamas,Stocks,Sheep and Goats,2010,Head,21000
Manure Management,Bahamas,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0034
Manure Management,Bahamas,Stocks,Swine,2010,Head,5000
Manure Management,Bahamas,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bahamas,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.005
Manure Management,Bahrain,Stocks,Camels and Llamas,2010,Head,1000
Manure Management,Bahrain,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bahrain,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0026
Manure Management,Bahrain,Stocks,Cattle,2010,Head,10000
Manure Management,Bahrain,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.02
Manure Management,Bahrain,Stocks,Chickens,2010,Head,530000
Manure Management,Bahrain,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0106
Manure Management,Bahrain,Stocks,Mules and Asses,2010,Head,0
Manure Management,Bahrain,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bahrain,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bahrain,Stocks,Poultry Birds,2010,Head,530000
Manure Management,Bahrain,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bahrain,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0106
Manure Management,Bahrain,Stocks,Sheep and Goats,2010,Head,59000
Manure Management,Bahrain,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0122
Manure Management,Bahrain,Stocks,Swine,2010,Head,0
Manure Management,Bahrain,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bahrain,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Bangladesh,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Bangladesh,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bangladesh,Stocks,Cattle,2010,Head,23051000
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,58.243
Manure Management,Bangladesh,Stocks,Chickens,2010,Head,228035000
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,4.5607
Manure Management,Bangladesh,Stocks,Mules and Asses,2010,Head,0
Manure Management,Bangladesh,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bangladesh,Stocks,Poultry Birds,2010,Head,270712000
Manure Management,Bangladesh,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,5.4142
Manure Management,Bangladesh,Stocks,Sheep and Goats,2010,Head,53220000
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,10.3931
Manure Management,Bangladesh,Stocks,Swine,2010,Head,0
Manure Management,Bangladesh,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bangladesh,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Barbados,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Barbados,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Barbados,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Barbados,Stocks,Cattle,2010,Head,11000
Manure Management,Barbados,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0144
Manure Management,Barbados,Stocks,Chickens,2010,Head,3600000
Manure Management,Barbados,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.072
Manure Management,Barbados,Stocks,Mules and Asses,2010,Head,4300
Manure Management,Barbados,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Barbados,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0051
Manure Management,Barbados,Stocks,Poultry Birds,2010,Head,3655000
Manure Management,Barbados,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Barbados,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0731
Manure Management,Barbados,Stocks,Sheep and Goats,2010,Head,17200
Manure Management,Barbados,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0035
Manure Management,Barbados,Stocks,Swine,2010,Head,21500
Manure Management,Barbados,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Barbados,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0412
Manure Management,Belarus,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Belarus,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belarus,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belarus,Stocks,Cattle,2010,Head,4151000
Manure Management,Belarus,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,32.129
Manure Management,Belarus,Stocks,Chickens,2010,Head,32000000
Manure Management,Belarus,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,5.704
Manure Management,Belarus,Stocks,Mules and Asses,2010,Head,9000
Manure Management,Belarus,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Belarus,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0068
Manure Management,Belarus,Stocks,Poultry Birds,2010,Head,34100000
Manure Management,Belarus,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Belarus,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,5.816
Manure Management,Belarus,Stocks,Sheep and Goats,2010,Head,127400
Manure Management,Belarus,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0197
Manure Management,Belarus,Stocks,Swine,2010,Head,3781500
Manure Management,Belarus,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Belarus,Emissions (CH4) (Manure management),Swine,2010,gigagrams,11.7227
Manure Management,Belgium,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Belgium,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belgium,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belgium,Stocks,Cattle,2010,Head,2593000
