Domain,Area,Element,Item,Year,Unit,Value
Manure Management,France,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,,0
Manure Management,France,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0495
Manure Management,France,Stocks,Poultry Birds,2010,Head,281928000
Manure Management,France,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,,0
Manure Management,France,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,16.491
Manure Management,France,Stocks,Sheep and Goats,2010,Head,9398527
Manure Management,France,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.6996
Manure Management,France,Stocks,Swine,2010,Head,14287056
Manure Management,France,Implied emission factor for CH4 (Manure management),Swine,2010,,0
Manure Management,France,Emissions (CH4) (Manure management),Swine,2010,gigagrams,90.7946
Manure Management,India,Stocks,Camels and Llamas,2010,Head,457000
Manure Management,India,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,,0
Manure Management,India,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.9261
Manure Management,India,Stocks,Cattle,2010,Head,194184992
Manure Management,India,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,516.635
Manure Management,India,Stocks,Chickens,2010,Head,663300000
Manure Management,India,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,13.266
Manure Management,India,Stocks,Mules and Asses,2010,Head,550000
Manure Management,India,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,,0
Manure Management,India,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.5225
Manure Management,India,Stocks,Poultry Birds,2010,Head,688600000
Manure Management,India,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,,0
Manure Management,India,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,13.772
Manure Management,India,Stocks,Sheep and Goats,2010,Head,205064992
Manure Management,India,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,35.2131
Manure Management,India,Stocks,Swine,2010,Head,10640000
Manure Management,India,Implied emission factor for CH4 (Manure management),Swine,2010,,0
Manure Management,India,Emissions (CH4) (Manure management),Swine,2010,gigagrams,54.9713
Manure Management,Ireland,Stocks,Camels and Llamas,2010,,0
Manure Management,Ireland,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,,0
Manure Management,Ireland,Emissions (CH4) (Manure management),Camels and Llamas,2010,,0
Manure Management,Ireland,Stocks,Cattle,2010,Head,6606600
Manure Management,Ireland,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,55.7016
Manure Management,Ireland,Stocks,Chickens,2010,Head,13800000
Manure Management,Ireland,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.892
Manure Management,Ireland,Stocks,Mules and Asses,2010,Head,7500
Manure Management,Ireland,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,,0
Manure Management,Ireland,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0057
Manure Management,Ireland,Stocks,Poultry Birds,2010,Head,15750000
Manure Management,Ireland,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,,0
Manure Management,Ireland,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.05
Manure Management,Ireland,Stocks,Sheep and Goats,2010,Head,4755900
Manure Management,Ireland,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.903
Manure Management,Ireland,Stocks,Swine,2010,Head,1516300
Manure Management,Ireland,Implied emission factor for CH4 (Manure management),Swine,2010,,0
Manure Management,Ireland,Emissions (CH4) (Manure management),Swine,2010,gigagrams,9.5527
Manure Management,Netherlands,Stocks,Camels and Llamas,2010,,0
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Camels and Llamas,2010,,0
Manure Management,Netherlands,Stocks,Cattle,2010,Head,3975190
Manure Management,Netherlands,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,47.2037
Manure Management,Netherlands,Stocks,Chickens,2010,Head,101248000
Manure Management,Netherlands,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,9.7902
Manure Management,Netherlands,Stocks,Mules and Asses,2010,,0
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Mules and Asses,2010,,0
Manure Management,Netherlands,Stocks,Poultry Birds,2010,Head,103371000
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,9.9052
Manure Management,Netherlands,Stocks,Sheep and Goats,2010,Head,1482330
Manure Management,Netherlands,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.2605
Manure Management,Netherlands,Stocks,Swine,2010,Head,12254970
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Swine,2010,,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Swine,2010,gigagrams,77.2063
