Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,American Samoa,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,American Samoa,Stocks,Swine,2010,Head,10500
Enteric Fermentation,American Samoa,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,American Samoa,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0105
Enteric Fermentation,Andorra,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Andorra,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Andorra,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Andorra,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Andorra,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Andorra,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Andorra,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Andorra,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Andorra,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Andorra,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Andorra,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Andorra,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Andorra,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Angola,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Angola,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Angola,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Angola,Stocks,Cattle,2010,Head,4487838
Enteric Fermentation,Angola,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,145.084
Enteric Fermentation,Angola,Stocks,Mules and Asses,2010,Head,4500
Enteric Fermentation,Angola,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Angola,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.045
Enteric Fermentation,Angola,Stocks,Sheep and Goats,2010,Head,4827996
Enteric Fermentation,Angola,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,24.14
Enteric Fermentation,Angola,Stocks,Swine,2010,Head,1934764
Enteric Fermentation,Angola,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Angola,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.9348
Enteric Fermentation,Anguilla,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Anguilla,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Anguilla,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Anguilla,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Anguilla,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Anguilla,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Anguilla,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Anguilla,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Anguilla,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Anguilla,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Anguilla,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Anguilla,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Anguilla,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Antigua and Barbuda,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Antigua and Barbuda,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Antigua and Barbuda,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Antigua and Barbuda,Stocks,Cattle,2010,Head,5000
Enteric Fermentation,Antigua and Barbuda,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.3315
Enteric Fermentation,Antigua and Barbuda,Stocks,Mules and Asses,2010,Head,1700
Enteric Fermentation,Antigua and Barbuda,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Antigua and Barbuda,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.017
Enteric Fermentation,Antigua and Barbuda,Stocks,Sheep and Goats,2010,Head,41000
Enteric Fermentation,Antigua and Barbuda,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.205
Enteric Fermentation,Antigua and Barbuda,Stocks,Swine,2010,Head,5000
Enteric Fermentation,Antigua and Barbuda,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Antigua and Barbuda,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.005
Enteric Fermentation,Argentina,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Argentina,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Argentina,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Argentina,Stocks,Cattle,2010,Head,48949744
Enteric Fermentation,Argentina,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,2774.7857
Enteric Fermentation,Argentina,Stocks,Mules and Asses,2010,Head,283000
Enteric Fermentation,Argentina,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Argentina,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,2.83
Enteric Fermentation,Argentina,Stocks,Sheep and Goats,2010,Head,19061780
Enteric Fermentation,Argentina,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,95.3089
Enteric Fermentation,Argentina,Stocks,Swine,2010,Head,3179039
Enteric Fermentation,Argentina,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Argentina,Emissions (CH4) (Enteric),Swine,2010,gigagrams,3.179
Enteric Fermentation,Armenia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Armenia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Armenia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Armenia,Stocks,Cattle,2010,Head,570633
Enteric Fermentation,Armenia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,21.7974
Enteric Fermentation,Armenia,Stocks,Mules and Asses,2010,Head,4890
Enteric Fermentation,Armenia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Armenia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0489
Enteric Fermentation,Armenia,Stocks,Sheep and Goats,2010,Head,511029
Enteric Fermentation,Armenia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,2.5551
Enteric Fermentation,Armenia,Stocks,Swine,2010,Head,112608
Enteric Fermentation,Armenia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Armenia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.1126
Enteric Fermentation,Aruba,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Aruba,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Aruba,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Aruba,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Aruba,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Aruba,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Aruba,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Aruba,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Aruba,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Aruba,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Aruba,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Aruba,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Aruba,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Australia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Australia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Australia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Australia,Stocks,Cattle,2010,Head,26733000
Enteric Fermentation,Australia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1650.57
Enteric Fermentation,Australia,Stocks,Mules and Asses,2010,Head,2000
Enteric Fermentation,Australia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Australia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.02
Enteric Fermentation,Australia,Stocks,Sheep and Goats,2010,Head,71585496
Enteric Fermentation,Australia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,562.184
Enteric Fermentation,Australia,Stocks,Swine,2010,Head,2289292
Enteric Fermentation,Australia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Australia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,3.4339
Enteric Fermentation,Austria,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Austria,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Austria,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Austria,Stocks,Cattle,2010,Head,2026260
Enteric Fermentation,Austria,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,147.5404
Enteric Fermentation,Austria,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Austria,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Austria,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Austria,Stocks,Sheep and Goats,2010,Head,412897
Enteric Fermentation,Austria,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.0986
Enteric Fermentation,Austria,Stocks,Swine,2010,Head,3136967
Enteric Fermentation,Austria,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Austria,Emissions (CH4) (Enteric),Swine,2010,gigagrams,4.7055
Enteric Fermentation,Azerbaijan,Stocks,Camels and Llamas,2010,Head,216
Enteric Fermentation,Azerbaijan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Azerbaijan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.0099
Enteric Fermentation,Azerbaijan,Stocks,Cattle,2010,Head,2299700
Enteric Fermentation,Azerbaijan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,90.4511
Enteric Fermentation,Azerbaijan,Stocks,Mules and Asses,2010,Head,46166
Enteric Fermentation,Azerbaijan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Azerbaijan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.4617
Enteric Fermentation,Azerbaijan,Stocks,Sheep and Goats,2010,Head,8491837
Enteric Fermentation,Azerbaijan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,42.4592
Enteric Fermentation,Azerbaijan,Stocks,Swine,2010,Head,5347
Enteric Fermentation,Azerbaijan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Azerbaijan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0053
Enteric Fermentation,Bahamas,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bahamas,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bahamas,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bahamas,Stocks,Cattle,2010,Head,750
Enteric Fermentation,Bahamas,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0535
Enteric Fermentation,Bahamas,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bahamas,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bahamas,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bahamas,Stocks,Sheep and Goats,2010,Head,21000
Enteric Fermentation,Bahamas,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.105
Enteric Fermentation,Bahamas,Stocks,Swine,2010,Head,5000
Enteric Fermentation,Bahamas,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bahamas,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.005
Enteric Fermentation,Bahrain,Stocks,Camels and Llamas,2010,Head,1000
Enteric Fermentation,Bahrain,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bahrain,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.046
Enteric Fermentation,Bahrain,Stocks,Cattle,2010,Head,10000
Enteric Fermentation,Bahrain,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.4036
Enteric Fermentation,Bahrain,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bahrain,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bahrain,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bahrain,Stocks,Sheep and Goats,2010,Head,59000
Enteric Fermentation,Bahrain,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.295
Enteric Fermentation,Bahrain,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Bahrain,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bahrain,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Stocks,Cattle,2010,Head,23051000
Enteric Fermentation,Bangladesh,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,747.834
Enteric Fermentation,Bangladesh,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Stocks,Sheep and Goats,2010,Head,53220000
Enteric Fermentation,Bangladesh,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,266.1
Enteric Fermentation,Bangladesh,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bangladesh,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Barbados,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Barbados,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Barbados,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Barbados,Stocks,Cattle,2010,Head,11000
Enteric Fermentation,Barbados,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.6749
Enteric Fermentation,Barbados,Stocks,Mules and Asses,2010,Head,4300
Enteric Fermentation,Barbados,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Barbados,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.043
Enteric Fermentation,Barbados,Stocks,Sheep and Goats,2010,Head,17200
Enteric Fermentation,Barbados,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.086
Enteric Fermentation,Barbados,Stocks,Swine,2010,Head,21500
Enteric Fermentation,Barbados,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Barbados,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0215
Enteric Fermentation,Belarus,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belarus,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belarus,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belarus,Stocks,Cattle,2010,Head,4151000
Enteric Fermentation,Belarus,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,299.9866
Enteric Fermentation,Belarus,Stocks,Mules and Asses,2010,Head,9000
Enteric Fermentation,Belarus,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belarus,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.09
Enteric Fermentation,Belarus,Stocks,Sheep and Goats,2010,Head,127400
Enteric Fermentation,Belarus,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.7942
Enteric Fermentation,Belarus,Stocks,Swine,2010,Head,3781500
Enteric Fermentation,Belarus,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Belarus,Emissions (CH4) (Enteric),Swine,2010,gigagrams,5.6723
Enteric Fermentation,Belgium,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belgium,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belgium,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belgium,Stocks,Cattle,2010,Head,2593000
Enteric Fermentation,Belgium,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,177.801
Enteric Fermentation,Belgium,Stocks,Mules and Asses,2010,Head,2
Enteric Fermentation,Belgium,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belgium,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belgium,Stocks,Sheep and Goats,2010,Head,142000
Enteric Fermentation,Belgium,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.07
Enteric Fermentation,Belgium,Stocks,Swine,2010,Head,6430000
Enteric Fermentation,Belgium,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Belgium,Emissions (CH4) (Enteric),Swine,2010,gigagrams,9.645
Enteric Fermentation,Belgium-Luxembourg,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Belgium-Luxembourg,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Belize,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belize,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belize,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Belize,Stocks,Cattle,2010,Head,92670
Enteric Fermentation,Belize,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,5.2519
Enteric Fermentation,Belize,Stocks,Mules and Asses,2010,Head,4650
Enteric Fermentation,Belize,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Belize,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0465
Enteric Fermentation,Belize,Stocks,Sheep and Goats,2010,Head,13280
Enteric Fermentation,Belize,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0664
Enteric Fermentation,Belize,Stocks,Swine,2010,Head,17400
Enteric Fermentation,Belize,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Belize,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0174
Enteric Fermentation,Benin,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Benin,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Benin,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Benin,Stocks,Cattle,2010,Head,2005000
Enteric Fermentation,Benin,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,69.388
Enteric Fermentation,Benin,Stocks,Mules and Asses,2010,Head,618
Enteric Fermentation,Benin,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Benin,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0062
Enteric Fermentation,Benin,Stocks,Sheep and Goats,2010,Head,2413000
Enteric Fermentation,Benin,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,12.065
Enteric Fermentation,Benin,Stocks,Swine,2010,Head,368000
Enteric Fermentation,Benin,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Benin,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.368
Enteric Fermentation,Bermuda,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bermuda,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bermuda,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bermuda,Stocks,Cattle,2010,Head,650
Enteric Fermentation,Bermuda,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0637
