Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|Algeria|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|135.7803
Enteric Fermentation|Algeria|Stocks|Swine|2010|Head|5500
Enteric Fermentation|Algeria|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Algeria|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0055
Enteric Fermentation|American Samoa|Stocks|Cattle, dairy|2010|Head|24
Enteric Fermentation|American Samoa|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|American Samoa|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0022
Enteric Fermentation|American Samoa|Stocks|Cattle, non-dairy|2010|Head|86
Enteric Fermentation|American Samoa|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|American Samoa|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0052
Enteric Fermentation|American Samoa|Stocks|Cattle|2010|Head|110
Enteric Fermentation|American Samoa|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0073
Enteric Fermentation|American Samoa|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|American Samoa|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|American Samoa|Stocks|Swine|2010|Head|10500
Enteric Fermentation|American Samoa|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|American Samoa|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0105
Enteric Fermentation|Andorra|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Andorra|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Andorra|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Andorra|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Andorra|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Andorra|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Andorra|Stocks|Cattle|2010||0
Enteric Fermentation|Andorra|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Andorra|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Andorra|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Andorra|Stocks|Swine|2010||0
Enteric Fermentation|Andorra|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Andorra|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Angola|Stocks|Cattle, dairy|2010|Head|397400
Enteric Fermentation|Angola|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Angola|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|18.2804
Enteric Fermentation|Angola|Stocks|Cattle, non-dairy|2010|Head|4090438
Enteric Fermentation|Angola|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Angola|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|126.8036
Enteric Fermentation|Angola|Stocks|Cattle|2010|Head|4487838
Enteric Fermentation|Angola|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|145.084
Enteric Fermentation|Angola|Stocks|Sheep and Goats|2010|Head|4827996
Enteric Fermentation|Angola|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|24.14
Enteric Fermentation|Angola|Stocks|Swine|2010|Head|1934764
Enteric Fermentation|Angola|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Angola|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.9348
Enteric Fermentation|Anguilla|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Anguilla|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Anguilla|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Anguilla|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Anguilla|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Anguilla|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Anguilla|Stocks|Cattle|2010||0
Enteric Fermentation|Anguilla|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Anguilla|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Anguilla|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Anguilla|Stocks|Swine|2010||0
Enteric Fermentation|Anguilla|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Anguilla|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Antigua and Barbuda|Stocks|Cattle, dairy|2010|Head|3220
Enteric Fermentation|Antigua and Barbuda|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Antigua and Barbuda|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.2318
Enteric Fermentation|Antigua and Barbuda|Stocks|Cattle, non-dairy|2010|Head|1780
Enteric Fermentation|Antigua and Barbuda|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Antigua and Barbuda|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0997
Enteric Fermentation|Antigua and Barbuda|Stocks|Cattle|2010|Head|5000
Enteric Fermentation|Antigua and Barbuda|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.3315
Enteric Fermentation|Antigua and Barbuda|Stocks|Sheep and Goats|2010|Head|41000
Enteric Fermentation|Antigua and Barbuda|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.205
Enteric Fermentation|Antigua and Barbuda|Stocks|Swine|2010|Head|5000
Enteric Fermentation|Antigua and Barbuda|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Antigua and Barbuda|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.005
Enteric Fermentation|Argentina|Stocks|Cattle, dairy|2010|Head|2100000
Enteric Fermentation|Argentina|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Argentina|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|151.2
Enteric Fermentation|Argentina|Stocks|Cattle, non-dairy|2010|Head|46849744
Enteric Fermentation|Argentina|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Argentina|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|2623.5857
Enteric Fermentation|Argentina|Stocks|Cattle|2010|Head|48949744
Enteric Fermentation|Argentina|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|2774.7857
Enteric Fermentation|Argentina|Stocks|Sheep and Goats|2010|Head|19061780
Enteric Fermentation|Argentina|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|95.3089
Enteric Fermentation|Argentina|Stocks|Swine|2010|Head|3179039
Enteric Fermentation|Argentina|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Argentina|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|3.179
Enteric Fermentation|Armenia|Stocks|Cattle, dairy|2010|Head|273854
Enteric Fermentation|Armenia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Armenia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|12.5973
Enteric Fermentation|Armenia|Stocks|Cattle, non-dairy|2010|Head|296779
Enteric Fermentation|Armenia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Armenia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|9.2001
Enteric Fermentation|Armenia|Stocks|Cattle|2010|Head|570633
Enteric Fermentation|Armenia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|21.7974
Enteric Fermentation|Armenia|Stocks|Sheep and Goats|2010|Head|511029
Enteric Fermentation|Armenia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|2.5551
Enteric Fermentation|Armenia|Stocks|Swine|2010|Head|112608
Enteric Fermentation|Armenia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Armenia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.1126
Enteric Fermentation|Aruba|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Aruba|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Aruba|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Aruba|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Aruba|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Aruba|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Aruba|Stocks|Cattle|2010||0
Enteric Fermentation|Aruba|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Aruba|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Aruba|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Aruba|Stocks|Swine|2010||0
Enteric Fermentation|Aruba|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Aruba|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Australia|Stocks|Cattle, dairy|2010|Head|1553000
Enteric Fermentation|Australia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Australia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|139.77
Enteric Fermentation|Australia|Stocks|Cattle, non-dairy|2010|Head|25180000
Enteric Fermentation|Australia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Australia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1510.8
Enteric Fermentation|Australia|Stocks|Cattle|2010|Head|26733000
Enteric Fermentation|Australia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1650.57
Enteric Fermentation|Australia|Stocks|Sheep and Goats|2010|Head|71585496
Enteric Fermentation|Australia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|562.184
Enteric Fermentation|Australia|Stocks|Swine|2010|Head|2289292
Enteric Fermentation|Australia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Australia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|3.4339
Enteric Fermentation|Austria|Stocks|Cattle, dairy|2010|Head|534059
Enteric Fermentation|Austria|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Austria|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|62.4849
Enteric Fermentation|Austria|Stocks|Cattle, non-dairy|2010|Head|1492201
Enteric Fermentation|Austria|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Austria|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|85.0555
Enteric Fermentation|Austria|Stocks|Cattle|2010|Head|2026260
Enteric Fermentation|Austria|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|147.5404
Enteric Fermentation|Austria|Stocks|Sheep and Goats|2010|Head|412897
Enteric Fermentation|Austria|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.0986
Enteric Fermentation|Austria|Stocks|Swine|2010|Head|3136967
Enteric Fermentation|Austria|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Austria|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|4.7055
Enteric Fermentation|Azerbaijan|Stocks|Cattle, dairy|2010|Head|1277357
Enteric Fermentation|Azerbaijan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Azerbaijan|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|58.7584
Enteric Fermentation|Azerbaijan|Stocks|Cattle, non-dairy|2010|Head|1022343
Enteric Fermentation|Azerbaijan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Azerbaijan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|31.6926
Enteric Fermentation|Azerbaijan|Stocks|Cattle|2010|Head|2299700
Enteric Fermentation|Azerbaijan|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|90.4511
Enteric Fermentation|Azerbaijan|Stocks|Sheep and Goats|2010|Head|8491837
Enteric Fermentation|Azerbaijan|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|42.4592
Enteric Fermentation|Azerbaijan|Stocks|Swine|2010|Head|5347
Enteric Fermentation|Azerbaijan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Azerbaijan|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0053
Enteric Fermentation|Bahamas|Stocks|Cattle, dairy|2010|Head|720
Enteric Fermentation|Bahamas|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Bahamas|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0518
Enteric Fermentation|Bahamas|Stocks|Cattle, non-dairy|2010|Head|30
Enteric Fermentation|Bahamas|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Bahamas|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0017
Enteric Fermentation|Bahamas|Stocks|Cattle|2010|Head|750
Enteric Fermentation|Bahamas|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0535
Enteric Fermentation|Bahamas|Stocks|Sheep and Goats|2010|Head|21000
Enteric Fermentation|Bahamas|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.105
Enteric Fermentation|Bahamas|Stocks|Swine|2010|Head|5000
Enteric Fermentation|Bahamas|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Bahamas|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.005
Enteric Fermentation|Bahrain|Stocks|Cattle, dairy|2010|Head|6238
Enteric Fermentation|Bahrain|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Bahrain|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.2869
Enteric Fermentation|Bahrain|Stocks|Cattle, non-dairy|2010|Head|3762
Enteric Fermentation|Bahrain|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Bahrain|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.1166
Enteric Fermentation|Bahrain|Stocks|Cattle|2010|Head|10000
Enteric Fermentation|Bahrain|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.4036
Enteric Fermentation|Bahrain|Stocks|Sheep and Goats|2010|Head|59000
Enteric Fermentation|Bahrain|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.295
Enteric Fermentation|Bahrain|Stocks|Swine|2010||0
Enteric Fermentation|Bahrain|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Bahrain|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Bangladesh|Stocks|Cattle, dairy|2010|Head|4047000
Enteric Fermentation|Bangladesh|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|58
Enteric Fermentation|Bangladesh|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|234.726
Enteric Fermentation|Bangladesh|Stocks|Cattle, non-dairy|2010|Head|19004000
Enteric Fermentation|Bangladesh|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|27
Enteric Fermentation|Bangladesh|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|513.108
Enteric Fermentation|Bangladesh|Stocks|Cattle|2010|Head|23051000
Enteric Fermentation|Bangladesh|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|747.834
Enteric Fermentation|Bangladesh|Stocks|Sheep and Goats|2010|Head|53220000
Enteric Fermentation|Bangladesh|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|266.1
Enteric Fermentation|Bangladesh|Stocks|Swine|2010||0
Enteric Fermentation|Bangladesh|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Bangladesh|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Barbados|Stocks|Cattle, dairy|2010|Head|3680
Enteric Fermentation|Barbados|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Barbados|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.265
Enteric Fermentation|Barbados|Stocks|Cattle, non-dairy|2010|Head|7320
Enteric Fermentation|Barbados|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Barbados|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.4099
Enteric Fermentation|Barbados|Stocks|Cattle|2010|Head|11000
Enteric Fermentation|Barbados|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.6749
Enteric Fermentation|Barbados|Stocks|Sheep and Goats|2010|Head|17200
Enteric Fermentation|Barbados|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.086
Enteric Fermentation|Barbados|Stocks|Swine|2010|Head|21500
Enteric Fermentation|Barbados|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Barbados|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0215
Enteric Fermentation|Belarus|Stocks|Cattle, dairy|2010|Head|1444600
Enteric Fermentation|Belarus|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|99
Enteric Fermentation|Belarus|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|143.0154
Enteric Fermentation|Belarus|Stocks|Cattle, non-dairy|2010|Head|2706400
Enteric Fermentation|Belarus|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|58
Enteric Fermentation|Belarus|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|156.9712
Enteric Fermentation|Belarus|Stocks|Cattle|2010|Head|4151000
Enteric Fermentation|Belarus|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|299.9866
Enteric Fermentation|Belarus|Stocks|Sheep and Goats|2010|Head|127400
Enteric Fermentation|Belarus|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.7942
Enteric Fermentation|Belarus|Stocks|Swine|2010|Head|3781500
Enteric Fermentation|Belarus|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Belarus|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|5.6723
Enteric Fermentation|Belgium|Stocks|Cattle, dairy|2010|Head|500000
Enteric Fermentation|Belgium|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Belgium|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|58.5
Enteric Fermentation|Belgium|Stocks|Cattle, non-dairy|2010|Head|2093000
Enteric Fermentation|Belgium|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Belgium|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|119.301
Enteric Fermentation|Belgium|Stocks|Cattle|2010|Head|2593000
Enteric Fermentation|Belgium|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|177.801
Enteric Fermentation|Belgium|Stocks|Sheep and Goats|2010|Head|142000
Enteric Fermentation|Belgium|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.07
Enteric Fermentation|Belgium|Stocks|Swine|2010|Head|6430000
Enteric Fermentation|Belgium|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Belgium|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|9.645
Enteric Fermentation|Belgium-Luxembourg|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Belgium-Luxembourg|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Belgium-Luxembourg|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Belgium-Luxembourg|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Belgium-Luxembourg|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Belgium-Luxembourg|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Belgium-Luxembourg|Stocks|Cattle|2010||0
Enteric Fermentation|Belgium-Luxembourg|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Belgium-Luxembourg|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Belgium-Luxembourg|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Belgium-Luxembourg|Stocks|Swine|2010||0
Enteric Fermentation|Belgium-Luxembourg|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Belgium-Luxembourg|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Belize|Stocks|Cattle, dairy|2010|Head|3900
Enteric Fermentation|Belize|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Belize|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.2808
Enteric Fermentation|Belize|Stocks|Cattle, non-dairy|2010|Head|88770
Enteric Fermentation|Belize|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Belize|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|4.9711
Enteric Fermentation|Belize|Stocks|Cattle|2010|Head|92670
Enteric Fermentation|Belize|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|5.2519
Enteric Fermentation|Belize|Stocks|Sheep and Goats|2010|Head|13280
Enteric Fermentation|Belize|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0664
Enteric Fermentation|Belize|Stocks|Swine|2010|Head|17400
Enteric Fermentation|Belize|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Belize|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0174
Enteric Fermentation|Benin|Stocks|Cattle, dairy|2010|Head|482202
Enteric Fermentation|Benin|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Benin|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|22.1813
Enteric Fermentation|Benin|Stocks|Cattle, non-dairy|2010|Head|1522798
Enteric Fermentation|Benin|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Benin|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|47.2067
Enteric Fermentation|Benin|Stocks|Cattle|2010|Head|2005000
Enteric Fermentation|Benin|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|69.388
Enteric Fermentation|Benin|Stocks|Sheep and Goats|2010|Head|2413000
Enteric Fermentation|Benin|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|12.065
Enteric Fermentation|Benin|Stocks|Swine|2010|Head|368000
Enteric Fermentation|Benin|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Benin|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.368
Enteric Fermentation|Bermuda|Stocks|Cattle, dairy|2010|Head|390
Enteric Fermentation|Bermuda|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|128
Enteric Fermentation|Bermuda|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0499
Enteric Fermentation|Bermuda|Stocks|Cattle, non-dairy|2010|Head|260
