Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),Angola,Feed,Marine Fish, Other,2010,1000 tonnes,5
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Cereals - Excluding Beer,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Maize and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Potatoes and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Antigua and Barbuda,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Cereals - Excluding Beer,2010,1000 tonnes,4618
Food Balances (old methodology and population),Argentina,Feed,Wheat and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Barley and products,2010,1000 tonnes,31
Food Balances (old methodology and population),Argentina,Feed,Maize and products,2010,1000 tonnes,2399
Food Balances (old methodology and population),Argentina,Feed,Rye and products,2010,1000 tonnes,36
Food Balances (old methodology and population),Argentina,Feed,Oats,2010,1000 tonnes,260
Food Balances (old methodology and population),Argentina,Feed,Millet and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Argentina,Feed,Sorghum and products,2010,1000 tonnes,1886
Food Balances (old methodology and population),Argentina,Feed,Cereals, Other,2010,1000 tonnes,5
Food Balances (old methodology and population),Argentina,Feed,Starchy Roots,2010,1000 tonnes,90
Food Balances (old methodology and population),Argentina,Feed,Cassava and products,2010,1000 tonnes,90
Food Balances (old methodology and population),Argentina,Feed,Oilcrops,2010,1000 tonnes,527
Food Balances (old methodology and population),Argentina,Feed,Soyabeans,2010,1000 tonnes,527
Food Balances (old methodology and population),Argentina,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Milk - Excluding Butter,2010,1000 tonnes,511
Food Balances (old methodology and population),Argentina,Feed,Milk - Excluding Butter,2010,1000 tonnes,511
Food Balances (old methodology and population),Argentina,Feed,Fish, Seafood,2010,1000 tonnes,8
Food Balances (old methodology and population),Argentina,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Argentina,Feed,Pelagic Fish,2010,1000 tonnes,8
Food Balances (old methodology and population),Armenia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,207
Food Balances (old methodology and population),Armenia,Feed,Wheat and products,2010,1000 tonnes,61
Food Balances (old methodology and population),Armenia,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Barley and products,2010,1000 tonnes,86
Food Balances (old methodology and population),Armenia,Feed,Maize and products,2010,1000 tonnes,57
Food Balances (old methodology and population),Armenia,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Oats,2010,1000 tonnes,2
Food Balances (old methodology and population),Armenia,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Starchy Roots,2010,1000 tonnes,88
Food Balances (old methodology and population),Armenia,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Potatoes and products,2010,1000 tonnes,88
Food Balances (old methodology and population),Armenia,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Sugar Crops,2010,1000 tonnes,1
Food Balances (old methodology and population),Armenia,Feed,Sugar beet,2010,1000 tonnes,1
Food Balances (old methodology and population),Armenia,Feed,Pulses,2010,1000 tonnes,10
Food Balances (old methodology and population),Armenia,Feed,Beans,2010,1000 tonnes,4
Food Balances (old methodology and population),Armenia,Feed,Peas,2010,1000 tonnes,3
Food Balances (old methodology and population),Armenia,Feed,Pulses, Other and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Armenia,Feed,Oilcrops,2010,1000 tonnes,2
Food Balances (old methodology and population),Armenia,Feed,Soyabeans,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Sunflower seed,2010,1000 tonnes,2
Food Balances (old methodology and population),Armenia,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Vegetables,2010,1000 tonnes,12
Food Balances (old methodology and population),Armenia,Feed,Vegetables, Other,2010,1000 tonnes,12
Food Balances (old methodology and population),Armenia,Feed,Fruits - Excluding Wine,2010,1000 tonnes,9
Food Balances (old methodology and population),Armenia,Feed,Apples and products,2010,1000 tonnes,9
Food Balances (old methodology and population),Armenia,Feed,Spices,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Cloves,2010,1000 tonnes,0
Food Balances (old methodology and population),Armenia,Feed,Milk - Excluding Butter,2010,1000 tonnes,65
Food Balances (old methodology and population),Armenia,Feed,Milk - Excluding Butter,2010,1000 tonnes,65
Food Balances (old methodology and population),Armenia,Feed,Fish, Seafood,2010,1000 tonnes,3
Food Balances (old methodology and population),Armenia,Feed,Pelagic Fish,2010,1000 tonnes,3
Food Balances (old methodology and population),Australia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,9849
Food Balances (old methodology and population),Australia,Feed,Wheat and products,2010,1000 tonnes,3764
Food Balances (old methodology and population),Australia,Feed,Barley and products,2010,1000 tonnes,2455
Food Balances (old methodology and population),Australia,Feed,Maize and products,2010,1000 tonnes,306
Food Balances (old methodology and population),Australia,Feed,Oats,2010,1000 tonnes,1140
Food Balances (old methodology and population),Australia,Feed,Millet and products,2010,1000 tonnes,29
Food Balances (old methodology and population),Australia,Feed,Sorghum and products,2010,1000 tonnes,1656
Food Balances (old methodology and population),Australia,Feed,Cereals, Other,2010,1000 tonnes,500
Food Balances (old methodology and population),Australia,Feed,Starchy Roots,2010,1000 tonnes,78
Food Balances (old methodology and population),Australia,Feed,Potatoes and products,2010,1000 tonnes,75
Food Balances (old methodology and population),Australia,Feed,Sweet potatoes,2010,1000 tonnes,2
Food Balances (old methodology and population),Australia,Feed,Roots, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Australia,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Australia,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Australia,Feed,Sugar & Sweeteners,2010,1000 tonnes,9
Food Balances (old methodology and population),Australia,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,9
Food Balances (old methodology and population),Australia,Feed,Pulses,2010,1000 tonnes,880
Food Balances (old methodology and population),Australia,Feed,Peas,2010,1000 tonnes,85
Food Balances (old methodology and population),Australia,Feed,Pulses, Other and products,2010,1000 tonnes,794
Food Balances (old methodology and population),Australia,Feed,Oilcrops,2010,1000 tonnes,1
Food Balances (old methodology and population),Australia,Feed,Soyabeans,2010,1000 tonnes,1
Food Balances (old methodology and population),Australia,Feed,Animal fats,2010,1000 tonnes,10
Food Balances (old methodology and population),Australia,Feed,Fish, Body Oil,2010,1000 tonnes,10
Food Balances (old methodology and population),Australia,Feed,Milk - Excluding Butter,2010,1000 tonnes,388
Food Balances (old methodology and population),Australia,Feed,Milk - Excluding Butter,2010,1000 tonnes,388
Food Balances (old methodology and population),Australia,Feed,Fish, Seafood,2010,1000 tonnes,247
Food Balances (old methodology and population),Australia,Feed,Pelagic Fish,2010,1000 tonnes,247
Food Balances (old methodology and population),Austria,Feed,Cereals - Excluding Beer,2010,1000 tonnes,3098
Food Balances (old methodology and population),Austria,Feed,Wheat and products,2010,1000 tonnes,419
Food Balances (old methodology and population),Austria,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Barley and products,2010,1000 tonnes,665
Food Balances (old methodology and population),Austria,Feed,Maize and products,2010,1000 tonnes,1278
Food Balances (old methodology and population),Austria,Feed,Rye and products,2010,1000 tonnes,94
Food Balances (old methodology and population),Austria,Feed,Oats,2010,1000 tonnes,75
Food Balances (old methodology and population),Austria,Feed,Millet and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Austria,Feed,Sorghum and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Austria,Feed,Cereals, Other,2010,1000 tonnes,562
Food Balances (old methodology and population),Austria,Feed,Starchy Roots,2010,1000 tonnes,8
Food Balances (old methodology and population),Austria,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Potatoes and products,2010,1000 tonnes,8
Food Balances (old methodology and population),Austria,Feed,Sugar & Sweeteners,2010,1000 tonnes,3
Food Balances (old methodology and population),Austria,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,3
Food Balances (old methodology and population),Austria,Feed,Pulses,2010,1000 tonnes,52
Food Balances (old methodology and population),Austria,Feed,Peas,2010,1000 tonnes,26
Food Balances (old methodology and population),Austria,Feed,Pulses, Other and products,2010,1000 tonnes,26
Food Balances (old methodology and population),Austria,Feed,Oilcrops,2010,1000 tonnes,141
Food Balances (old methodology and population),Austria,Feed,Soyabeans,2010,1000 tonnes,132
Food Balances (old methodology and population),Austria,Feed,Sunflower seed,2010,1000 tonnes,9
Food Balances (old methodology and population),Austria,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Vegetable Oils,2010,1000 tonnes,1
Food Balances (old methodology and population),Austria,Feed,Soyabean Oil,2010,1000 tonnes,1
Food Balances (old methodology and population),Austria,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Meat,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Poultry Meat,2010,1000 tonnes,0
Food Balances (old methodology and population),Austria,Feed,Milk - Excluding Butter,2010,1000 tonnes,402
Food Balances (old methodology and population),Austria,Feed,Milk - Excluding Butter,2010,1000 tonnes,402
Food Balances (old methodology and population),Austria,Feed,Fish, Seafood,2010,1000 tonnes,29
Food Balances (old methodology and population),Austria,Feed,Pelagic Fish,2010,1000 tonnes,29
Food Balances (old methodology and population),Austria,Feed,Crustaceans,2010,1000 tonnes,0
Food Balances (old methodology and population),Azerbaijan,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1017
Food Balances (old methodology and population),Azerbaijan,Feed,Wheat and products,2010,1000 tonnes,422
Food Balances (old methodology and population),Azerbaijan,Feed,Barley and products,2010,1000 tonnes,469
Food Balances (old methodology and population),Azerbaijan,Feed,Maize and products,2010,1000 tonnes,115
Food Balances (old methodology and population),Azerbaijan,Feed,Rye and products,2010,1000 tonnes,6
Food Balances (old methodology and population),Azerbaijan,Feed,Oats,2010,1000 tonnes,4
Food Balances (old methodology and population),Azerbaijan,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Azerbaijan,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Azerbaijan,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Azerbaijan,Feed,Starchy Roots,2010,1000 tonnes,46
Food Balances (old methodology and population),Azerbaijan,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Azerbaijan,Feed,Potatoes and products,2010,1000 tonnes,46
Food Balances (old methodology and population),Azerbaijan,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Azerbaijan,Feed,Sugar Crops,2010,1000 tonnes,6
Food Balances (old methodology and population),Azerbaijan,Feed,Sugar beet,2010,1000 tonnes,6
Food Balances (old methodology and population),Azerbaijan,Feed,Pulses,2010,1000 tonnes,23
Food Balances (old methodology and population),Azerbaijan,Feed,Beans,2010,1000 tonnes,1
Food Balances (old methodology and population),Azerbaijan,Feed,Peas,2010,1000 tonnes,13
Food Balances (old methodology and population),Azerbaijan,Feed,Pulses, Other and products,2010,1000 tonnes,8
Food Balances (old methodology and population),Azerbaijan,Feed,Oilcrops,2010,1000 tonnes,45
Food Balances (old methodology and population),Azerbaijan,Feed,Soyabeans,2010,1000 tonnes,14
Food Balances (old methodology and population),Azerbaijan,Feed,Sunflower seed,2010,1000 tonnes,6
Food Balances (old methodology and population),Azerbaijan,Feed,Cottonseed,2010,1000 tonnes,14
Food Balances (old methodology and population),Azerbaijan,Feed,Oilcrops, Other,2010,1000 tonnes,10
Food Balances (old methodology and population),Azerbaijan,Feed,Vegetables,2010,1000 tonnes,34
Food Balances (old methodology and population),Azerbaijan,Feed,Vegetables, Other,2010,1000 tonnes,34
Food Balances (old methodology and population),Azerbaijan,Feed,Milk - Excluding Butter,2010,1000 tonnes,384
Food Balances (old methodology and population),Azerbaijan,Feed,Milk - Excluding Butter,2010,1000 tonnes,384
Food Balances (old methodology and population),Bahamas,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1
Food Balances (old methodology and population),Bahamas,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Maize and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Bahamas,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Bahamas,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Bangladesh,Feed,Cereals - Excluding Beer,2010,1000 tonnes,2403
Food Balances (old methodology and population),Bangladesh,Feed,Rice (Milled Equivalent),2010,1000 tonnes,1003
Food Balances (old methodology and population),Bangladesh,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bangladesh,Feed,Maize and products,2010,1000 tonnes,1400
Food Balances (old methodology and population),Bangladesh,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Bangladesh,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bangladesh,Feed,Pulses,2010,1000 tonnes,4
Food Balances (old methodology and population),Bangladesh,Feed,Pulses, Other and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Bangladesh,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Bangladesh,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bangladesh,Feed,Milk - Excluding Butter,2010,1000 tonnes,510
Food Balances (old methodology and population),Bangladesh,Feed,Milk - Excluding Butter,2010,1000 tonnes,510
Food Balances (old methodology and population),Bangladesh,Feed,Fish, Seafood,2010,1000 tonnes,79
Food Balances (old methodology and population),Bangladesh,Feed,Pelagic Fish,2010,1000 tonnes,55
Food Balances (old methodology and population),Bangladesh,Feed,Marine Fish, Other,2010,1000 tonnes,24
Food Balances (old methodology and population),Barbados,Feed,Cereals - Excluding Beer,2010,1000 tonnes,34
Food Balances (old methodology and population),Barbados,Feed,Wheat and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Barbados,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Maize and products,2010,1000 tonnes,33
Food Balances (old methodology and population),Barbados,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Sweet potatoes,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Milk - Excluding Butter,2010,1000 tonnes,5
Food Balances (old methodology and population),Barbados,Feed,Milk - Excluding Butter,2010,1000 tonnes,5
Food Balances (old methodology and population),Barbados,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Barbados,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Belarus,Feed,Cereals - Excluding Beer,2010,1000 tonnes,4454
Food Balances (old methodology and population),Belarus,Feed,Wheat and products,2010,1000 tonnes,902
Food Balances (old methodology and population),Belarus,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Belarus,Feed,Barley and products,2010,1000 tonnes,1450
Food Balances (old methodology and population),Belarus,Feed,Maize and products,2010,1000 tonnes,569
Food Balances (old methodology and population),Belarus,Feed,Rye and products,2010,1000 tonnes,128
Food Balances (old methodology and population),Belarus,Feed,Oats,2010,1000 tonnes,275
Food Balances (old methodology and population),Belarus,Feed,Millet and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Belarus,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Belarus,Feed,Cereals, Other,2010,1000 tonnes,1129
Food Balances (old methodology and population),Belarus,Feed,Starchy Roots,2010,1000 tonnes,4408
Food Balances (old methodology and population),Belarus,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Belarus,Feed,Potatoes and products,2010,1000 tonnes,4407
Food Balances (old methodology and population),Belarus,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Belarus,Feed,Sugar Crops,2010,1000 tonnes,216
Food Balances (old methodology and population),Belarus,Feed,Sugar beet,2010,1000 tonnes,216
Food Balances (old methodology and population),Belarus,Feed,Pulses,2010,1000 tonnes,251
Food Balances (old methodology and population),Belarus,Feed,Beans,2010,1000 tonnes,134
Food Balances (old methodology and population),Belarus,Feed,Peas,2010,1000 tonnes,38
Food Balances (old methodology and population),Belarus,Feed,Pulses, Other and products,2010,1000 tonnes,78
Food Balances (old methodology and population),Belarus,Feed,Oilcrops,2010,1000 tonnes,81
Food Balances (old methodology and population),Belarus,Feed,Sunflower seed,2010,1000 tonnes,30
Food Balances (old methodology and population),Belarus,Feed,Rape and Mustardseed,2010,1000 tonnes,42
Food Balances (old methodology and population),Belarus,Feed,Sesame seed,2010,1000 tonnes,0
Food Balances (old methodology and population),Belarus,Feed,Oilcrops, Other,2010,1000 tonnes,9
Food Balances (old methodology and population),Belarus,Feed,Vegetables,2010,1000 tonnes,821
Food Balances (old methodology and population),Belarus,Feed,Vegetables, Other,2010,1000 tonnes,821
Food Balances (old methodology and population),Belarus,Feed,Fruits - Excluding Wine,2010,1000 tonnes,188
Food Balances (old methodology and population),Belarus,Feed,Apples and products,2010,1000 tonnes,188
Food Balances (old methodology and population),Belarus,Feed,Milk - Excluding Butter,2010,1000 tonnes,1958
Food Balances (old methodology and population),Belarus,Feed,Milk - Excluding Butter,2010,1000 tonnes,1958
Food Balances (old methodology and population),Belarus,Feed,Fish, Seafood,2010,1000 tonnes,53
Food Balances (old methodology and population),Belarus,Feed,Pelagic Fish,2010,1000 tonnes,53
Food Balances (old methodology and population),Belgium,Feed,Cereals - Excluding Beer,2010,1000 tonnes,3275
Food Balances (old methodology and population),Belgium,Feed,Wheat and products,2010,1000 tonnes,1368
Food Balances (old methodology and population),Belgium,Feed,Rice (Milled Equivalent),2010,1000 tonnes,70
Food Balances (old methodology and population),Belgium,Feed,Barley and products,2010,1000 tonnes,959
Food Balances (old methodology and population),Belgium,Feed,Maize and products,2010,1000 tonnes,600
Food Balances (old methodology and population),Belgium,Feed,Rye and products,2010,1000 tonnes,27
Food Balances (old methodology and population),Belgium,Feed,Oats,2010,1000 tonnes,98
Food Balances (old methodology and population),Belgium,Feed,Millet and products,2010,1000 tonnes,22
Food Balances (old methodology and population),Belgium,Feed,Sorghum and products,2010,1000 tonnes,46
Food Balances (old methodology and population),Belgium,Feed,Cereals, Other,2010,1000 tonnes,86
