Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0907
Manure applied to Soils,Albania,Stocks,Swine,2010,Head,164000
Manure applied to Soils,Albania,Manure applied to soils (N content),Swine,2010,kg,1305215.824
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Swine,2010,kg,391564.7472
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Swine,2010,kg,261043.1648
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0292
Manure applied to Soils,Algeria,Stocks,Camels and Llamas,2010,Head,313990
Manure applied to Soils,Algeria,Manure applied to soils (N content),Camels and Llamas,2010,kg,228800.1171
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,68640.0351
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,45760.0234
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.0051
Manure applied to Soils,Algeria,Stocks,Cattle,2010,Head,1747700
Manure applied to Soils,Algeria,Manure applied to soils (N content),Cattle,2010,kg,5279885.307
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Cattle,2010,kg,1583965.592
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Cattle,2010,kg,1055977.061
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.1182
Manure applied to Soils,Algeria,Stocks,Chickens,2010,Head,126000000
Manure applied to Soils,Algeria,Manure applied to soils (N content),Chickens,2010,kg,9313644.943
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Chickens,2010,kg,2794093.483
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1862728.989
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.2086
Manure applied to Soils,Algeria,Stocks,Mules and Asses,2010,Head,176395
Manure applied to Soils,Algeria,Manure applied to soils (N content),Mules and Asses,2010,kg,77003.4733
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,23101.042
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,15400.6947
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0017
Manure applied to Soils,Algeria,Stocks,Poultry Birds,2010,Head,126128000
Manure applied to Soils,Algeria,Manure applied to soils (N content),Poultry Birds,2010,kg,9349022.32
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2804706.696
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1869804.464
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.2094
Manure applied to Soils,Algeria,Stocks,Sheep and Goats,2010,Head,27156070
Manure applied to Soils,Algeria,Manure applied to soils (N content),Sheep and Goats,2010,kg,6550250.954
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1965075.286
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,1310050.191
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.1467
Manure applied to Soils,Algeria,Stocks,Swine,2010,Head,5500
Manure applied to Soils,Algeria,Manure applied to soils (N content),Swine,2010,kg,77877.132
Manure applied to Soils,Algeria,Manure applied to soils that leaches (N content),Swine,2010,kg,23363.1396
Manure applied to Soils,Algeria,Manure applied to soils that volatilises (N content),Swine,2010,kg,15575.4264
Manure applied to Soils,Algeria,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0017
Manure applied to Soils,American Samoa,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,American Samoa,Stocks,Cattle,2010,Head,110
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Cattle,2010,kg,482.4263
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Cattle,2010,kg,144.7279
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Cattle,2010,kg,96.4853
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0
Manure applied to Soils,American Samoa,Stocks,Chickens,2010,Head,40000
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Chickens,2010,kg,15519.6111
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Chickens,2010,kg,4655.8833
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Chickens,2010,kg,3103.9222
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0003
Manure applied to Soils,American Samoa,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,American Samoa,Stocks,Poultry Birds,2010,Head,40000
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Poultry Birds,2010,kg,15519.6111
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,4655.8833
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,3103.9222
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0003
Manure applied to Soils,American Samoa,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,American Samoa,Stocks,Swine,2010,Head,10500
Manure applied to Soils,American Samoa,Manure applied to soils (N content),Swine,2010,kg,64671.9603
Manure applied to Soils,American Samoa,Manure applied to soils that leaches (N content),Swine,2010,kg,19401.5881
Manure applied to Soils,American Samoa,Manure applied to soils that volatilises (N content),Swine,2010,kg,12934.3921
Manure applied to Soils,American Samoa,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0014
Manure applied to Soils,Andorra,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Andorra,Stocks,Cattle,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Andorra,Stocks,Chickens,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Chickens,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Chickens,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Chickens,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Chickens,2010,,0
Manure applied to Soils,Andorra,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Andorra,Stocks,Poultry Birds,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Poultry Birds,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Poultry Birds,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Poultry Birds,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Poultry Birds,2010,,0
Manure applied to Soils,Andorra,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Andorra,Stocks,Swine,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Andorra,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Andorra,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,Angola,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Angola,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Angola,Stocks,Cattle,2010,Head,4487838
Manure applied to Soils,Angola,Manure applied to soils (N content),Cattle,2010,kg,4665728.607
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Cattle,2010,kg,1399718.582
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Cattle,2010,kg,933145.7213
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.1045
Manure applied to Soils,Angola,Stocks,Chickens,2010,Head,17119000
Manure applied to Soils,Angola,Manure applied to soils (N content),Chickens,2010,kg,1203979.109
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Chickens,2010,kg,361193.7326
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Chickens,2010,kg,240795.8217
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.027
Manure applied to Soils,Angola,Stocks,Mules and Asses,2010,Head,4500
Manure applied to Soils,Angola,Manure applied to soils (N content),Mules and Asses,2010,kg,1964.43
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,589.329
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,392.886
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Angola,Stocks,Poultry Birds,2010,Head,17119000
Manure applied to Soils,Angola,Manure applied to soils (N content),Poultry Birds,2010,kg,1203979.109
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,361193.7326
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,240795.8217
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.027
Manure applied to Soils,Angola,Stocks,Sheep and Goats,2010,Head,4827996
Manure applied to Soils,Angola,Manure applied to soils (N content),Sheep and Goats,2010,kg,1379866.372
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,413959.9117
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,275973.2744
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0309
Manure applied to Soils,Angola,Stocks,Swine,2010,Head,1934764
Manure applied to Soils,Angola,Manure applied to soils (N content),Swine,2010,kg,27395253.16
Manure applied to Soils,Angola,Manure applied to soils that leaches (N content),Swine,2010,kg,8218575.949
Manure applied to Soils,Angola,Manure applied to soils that volatilises (N content),Swine,2010,kg,5479050.633
Manure applied to Soils,Angola,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.6135
Manure applied to Soils,Anguilla,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Anguilla,Stocks,Cattle,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Anguilla,Stocks,Chickens,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Chickens,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Chickens,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Chickens,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Chickens,2010,,0
Manure applied to Soils,Anguilla,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Anguilla,Stocks,Poultry Birds,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Poultry Birds,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Poultry Birds,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Poultry Birds,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Poultry Birds,2010,,0
Manure applied to Soils,Anguilla,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Anguilla,Stocks,Swine,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Anguilla,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Anguilla,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,Antigua and Barbuda,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Antigua and Barbuda,Stocks,Cattle,2010,Head,5000
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Cattle,2010,kg,112774.6772
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Cattle,2010,kg,33832.4031
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Cattle,2010,kg,22554.9354
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0025
Manure applied to Soils,Antigua and Barbuda,Stocks,Chickens,2010,Head,150000
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Chickens,2010,kg,38125.053
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Chickens,2010,kg,11437.5159
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Chickens,2010,kg,7625.0106
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0009
Manure applied to Soils,Antigua and Barbuda,Stocks,Mules and Asses,2010,Head,1700
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Mules and Asses,2010,kg,371.059
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,111.3177
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,74.2118
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Antigua and Barbuda,Stocks,Poultry Birds,2010,Head,150000
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Poultry Birds,2010,kg,38125.053
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,11437.5159
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,7625.0106
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0009
Manure applied to Soils,Antigua and Barbuda,Stocks,Sheep and Goats,2010,Head,41000
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Sheep and Goats,2010,kg,4050.405
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1215.1215
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,810.081
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0001
Manure applied to Soils,Antigua and Barbuda,Stocks,Swine,2010,Head,5000
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils (N content),Swine,2010,kg,69077.8611
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that leaches (N content),Swine,2010,kg,20723.3583
Manure applied to Soils,Antigua and Barbuda,Manure applied to soils that volatilises (N content),Swine,2010,kg,13815.5722
Manure applied to Soils,Antigua and Barbuda,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0015
Manure applied to Soils,Argentina,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Argentina,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Argentina,Stocks,Cattle,2010,Head,48949744
Manure applied to Soils,Argentina,Manure applied to soils (N content),Cattle,2010,kg,91859432.7
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Cattle,2010,kg,27557829.81
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Cattle,2010,kg,18371886.54
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,2.057
Manure applied to Soils,Argentina,Stocks,Chickens,2010,Head,98000000
Manure applied to Soils,Argentina,Manure applied to soils (N content),Chickens,2010,kg,24448809.6
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Chickens,2010,kg,7334642.88
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Chickens,2010,kg,4889761.92
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.5475
Manure applied to Soils,Argentina,Stocks,Mules and Asses,2010,Head,283000
Manure applied to Soils,Argentina,Manure applied to soils (N content),Mules and Asses,2010,kg,61770.41
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,18531.123
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,12354.082
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0014
Manure applied to Soils,Argentina,Stocks,Poultry Birds,2010,Head,103500000
Manure applied to Soils,Argentina,Manure applied to soils (N content),Poultry Birds,2010,kg,28830682.05
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,8649204.615
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,5766136.41
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.6456
Manure applied to Soils,Argentina,Stocks,Sheep and Goats,2010,Head,19061780
