Domain,Area,Element,Item,Year,Unit,Value
Land Use,Antigua and Barbuda,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Antigua and Barbuda,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Antigua and Barbuda,Area,Land under perm. meadows and pastures,2010,1000 ha,4
Land Use,Argentina,Area,Agricultural land,2010,1000 ha,147481
Land Use,Argentina,Area,Cropland,2010,1000 ha,38981
Land Use,Argentina,Area,Land under temp. meadows and pastures,2010,1000 ha,4400
Land Use,Argentina,Area,Land with temporary fallow,2010,1000 ha,3000
Land Use,Argentina,Area,Land under perm. meadows and pastures,2010,1000 ha,108500
Land Use,Armenia,Area,Agricultural land,2010,1000 ha,1735
Land Use,Armenia,Area,Cropland,2010,1000 ha,503.6
Land Use,Armenia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Armenia,Area,Land with temporary fallow,2010,1000 ha,155.9
Land Use,Armenia,Area,Land under perm. meadows and pastures,2010,1000 ha,1231.4
Land Use,Aruba,Area,Agricultural land,2010,1000 ha,2
Land Use,Aruba,Area,Cropland,2010,1000 ha,2
Land Use,Aruba,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Aruba,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Aruba,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Australia,Area,Agricultural land,2010,1000 ha,376372
Land Use,Australia,Area,Cropland,2010,1000 ha,25968
Land Use,Australia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Australia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Australia,Area,Land under perm. meadows and pastures,2010,1000 ha,350404
Land Use,Austria,Area,Agricultural land,2010,1000 ha,2779.2
Land Use,Austria,Area,Cropland,2010,1000 ha,1429.1
Land Use,Austria,Area,Land under temp. meadows and pastures,2010,1000 ha,165.2
Land Use,Austria,Area,Land with temporary fallow,2010,1000 ha,41.8
Land Use,Austria,Area,Land under perm. meadows and pastures,2010,1000 ha,1350.1
Land Use,Azerbaijan,Area,Agricultural land,2010,1000 ha,4766.8
Land Use,Azerbaijan,Area,Cropland,2010,1000 ha,2111.5
Land Use,Azerbaijan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Azerbaijan,Area,Land with temporary fallow,2010,1000 ha,41.4
Land Use,Azerbaijan,Area,Land under perm. meadows and pastures,2010,1000 ha,2655.3
Land Use,Bahamas,Area,Agricultural land,2010,1000 ha,15
Land Use,Bahamas,Area,Cropland,2010,1000 ha,13
Land Use,Bahamas,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bahamas,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Bahamas,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Bahrain,Area,Agricultural land,2010,1000 ha,8.6
Land Use,Bahrain,Area,Cropland,2010,1000 ha,4.6
Land Use,Bahrain,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bahrain,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Bahrain,Area,Land under perm. meadows and pastures,2010,1000 ha,4
Land Use,Bangladesh,Area,Agricultural land,2010,1000 ha,9241
Land Use,Bangladesh,Area,Cropland,2010,1000 ha,8641
Land Use,Bangladesh,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bangladesh,Area,Land with temporary fallow,2010,1000 ha,531
Land Use,Bangladesh,Area,Land under perm. meadows and pastures,2010,1000 ha,600
Land Use,Barbados,Area,Agricultural land,2010,1000 ha,15
Land Use,Barbados,Area,Cropland,2010,1000 ha,13
Land Use,Barbados,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Barbados,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Barbados,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Belarus,Area,Agricultural land,2010,1000 ha,8898
Land Use,Belarus,Area,Cropland,2010,1000 ha,5657
Land Use,Belarus,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Belarus,Area,Land with temporary fallow,2010,1000 ha,24
Land Use,Belarus,Area,Land under perm. meadows and pastures,2010,1000 ha,3241
Land Use,Belgium,Area,Agricultural land,2010,1000 ha,1355.7
Land Use,Belgium,Area,Cropland,2010,1000 ha,855.7
Land Use,Belgium,Area,Land under temp. meadows and pastures,2010,1000 ha,79
Land Use,Belgium,Area,Land with temporary fallow,2010,1000 ha,10
Land Use,Belgium,Area,Land under perm. meadows and pastures,2010,1000 ha,500
Land Use,Belgium-Luxembourg,Area,Agricultural land,2010,1000 ha,0
Land Use,Belgium-Luxembourg,Area,Cropland,2010,1000 ha,0
Land Use,Belgium-Luxembourg,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Belgium-Luxembourg,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Belgium-Luxembourg,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Belize,Area,Agricultural land,2010,1000 ha,157
Land Use,Belize,Area,Cropland,2010,1000 ha,107
Land Use,Belize,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Belize,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Belize,Area,Land under perm. meadows and pastures,2010,1000 ha,50
Land Use,Benin,Area,Agricultural land,2010,1000 ha,3650
Land Use,Benin,Area,Cropland,2010,1000 ha,3100
Land Use,Benin,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Benin,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Benin,Area,Land under perm. meadows and pastures,2010,1000 ha,550
Land Use,Bermuda,Area,Agricultural land,2010,1000 ha,0.3
Land Use,Bermuda,Area,Cropland,2010,1000 ha,0.3
Land Use,Bermuda,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bermuda,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Bermuda,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Bhutan,Area,Agricultural land,2010,1000 ha,520
Land Use,Bhutan,Area,Cropland,2010,1000 ha,113
Land Use,Bhutan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bhutan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Bhutan,Area,Land under perm. meadows and pastures,2010,1000 ha,407
Land Use,Bolivia (Plurinational State of),Area,Agricultural land,2010,1000 ha,37516
Land Use,Bolivia (Plurinational State of),Area,Cropland,2010,1000 ha,4516
Land Use,Bolivia (Plurinational State of),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bolivia (Plurinational State of),Area,Land with temporary fallow,2010,1000 ha,1628
Land Use,Bolivia (Plurinational State of),Area,Land under perm. meadows and pastures,2010,1000 ha,33000
Land Use,Bosnia and Herzegovina,Area,Agricultural land,2010,1000 ha,2144
Land Use,Bosnia and Herzegovina,Area,Cropland,2010,1000 ha,1109
Land Use,Bosnia and Herzegovina,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Bosnia and Herzegovina,Area,Land with temporary fallow,2010,1000 ha,492
Land Use,Bosnia and Herzegovina,Area,Land under perm. meadows and pastures,2010,1000 ha,1035
Land Use,Botswana,Area,Agricultural land,2010,1000 ha,25861
Land Use,Botswana,Area,Cropland,2010,1000 ha,261
Land Use,Botswana,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Botswana,Area,Land with temporary fallow,2010,1000 ha,16
Land Use,Botswana,Area,Land under perm. meadows and pastures,2010,1000 ha,25600
Land Use,Brazil,Area,Agricultural land,2010,1000 ha,231472.2
Land Use,Brazil,Area,Cropland,2010,1000 ha,61589
Land Use,Brazil,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Brazil,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Brazil,Area,Land under perm. meadows and pastures,2010,1000 ha,169883.2
Land Use,British Virgin Islands,Area,Agricultural land,2010,1000 ha,7
Land Use,British Virgin Islands,Area,Cropland,2010,1000 ha,2
Land Use,British Virgin Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,British Virgin Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,British Virgin Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,5
Land Use,Brunei Darussalam,Area,Agricultural land,2010,1000 ha,13.4
Land Use,Brunei Darussalam,Area,Cropland,2010,1000 ha,10
Land Use,Brunei Darussalam,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Brunei Darussalam,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Brunei Darussalam,Area,Land under perm. meadows and pastures,2010,1000 ha,3.4
Land Use,Bulgaria,Area,Agricultural land,2010,1000 ha,5052
Land Use,Bulgaria,Area,Cropland,2010,1000 ha,3350
Land Use,Bulgaria,Area,Land under temp. meadows and pastures,2010,1000 ha,89
Land Use,Bulgaria,Area,Land with temporary fallow,2010,1000 ha,208
Land Use,Bulgaria,Area,Land under perm. meadows and pastures,2010,1000 ha,1702
Land Use,Burkina Faso,Area,Agricultural land,2010,1000 ha,12080
Land Use,Burkina Faso,Area,Cropland,2010,1000 ha,6080
Land Use,Burkina Faso,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Burkina Faso,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Burkina Faso,Area,Land under perm. meadows and pastures,2010,1000 ha,6000
Land Use,Burundi,Area,Agricultural land,2010,1000 ha,1833
Land Use,Burundi,Area,Cropland,2010,1000 ha,1350
Land Use,Burundi,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Burundi,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Burundi,Area,Land under perm. meadows and pastures,2010,1000 ha,483
Land Use,Cabo Verde,Area,Agricultural land,2010,1000 ha,78
Land Use,Cabo Verde,Area,Cropland,2010,1000 ha,53
Land Use,Cabo Verde,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cabo Verde,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Cabo Verde,Area,Land under perm. meadows and pastures,2010,1000 ha,25
Land Use,Cambodia,Area,Agricultural land,2010,1000 ha,5455
Land Use,Cambodia,Area,Cropland,2010,1000 ha,3955
Land Use,Cambodia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cambodia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Cambodia,Area,Land under perm. meadows and pastures,2010,1000 ha,1500
Land Use,Cameroon,Area,Agricultural land,2010,1000 ha,9700
Land Use,Cameroon,Area,Cropland,2010,1000 ha,7700
Land Use,Cameroon,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cameroon,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Cameroon,Area,Land under perm. meadows and pastures,2010,1000 ha,2000
Land Use,Canada,Area,Agricultural land,2010,1000 ha,58280
Land Use,Canada,Area,Cropland,2010,1000 ha,37864
Land Use,Canada,Area,Land under temp. meadows and pastures,2010,1000 ha,7081
Land Use,Canada,Area,Land with temporary fallow,2010,1000 ha,2370
Land Use,Canada,Area,Land under perm. meadows and pastures,2010,1000 ha,20416
Land Use,Cayman Islands,Area,Agricultural land,2010,1000 ha,2.7
Land Use,Cayman Islands,Area,Cropland,2010,1000 ha,0.7
Land Use,Cayman Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cayman Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Cayman Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Central African Republic,Area,Agricultural land,2010,1000 ha,5080
Land Use,Central African Republic,Area,Cropland,2010,1000 ha,1880
Land Use,Central African Republic,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Central African Republic,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Central African Republic,Area,Land under perm. meadows and pastures,2010,1000 ha,3200
Land Use,Chad,Area,Agricultural land,2010,1000 ha,49235
Land Use,Chad,Area,Cropland,2010,1000 ha,4235
Land Use,Chad,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Chad,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Chad,Area,Land under perm. meadows and pastures,2010,1000 ha,45000
Land Use,Channel Islands,Area,Agricultural land,2010,1000 ha,9.11
Land Use,Channel Islands,Area,Cropland,2010,1000 ha,4.31
Land Use,Channel Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Channel Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Channel Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,4.8
Land Use,Chile,Area,Agricultural land,2010,1000 ha,15743
Land Use,Chile,Area,Cropland,2010,1000 ha,1728
Land Use,Chile,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Chile,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Chile,Area,Land under perm. meadows and pastures,2010,1000 ha,14015
Land Use,China,Area,Agricultural land,2010,1000 ha,515368.5
Land Use,China,Area,Cropland,2010,1000 ha,122537.5
Land Use,China,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,China,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,China,Area,Land under perm. meadows and pastures,2010,1000 ha,392831
Land Use,Colombia,Area,Agricultural land,2010,1000 ha,42503
Land Use,Colombia,Area,Cropland,2010,1000 ha,3353
Land Use,Colombia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Colombia,Area,Land with temporary fallow,2010,1000 ha,112
Land Use,Colombia,Area,Land under perm. meadows and pastures,2010,1000 ha,39150
Land Use,Comoros,Area,Agricultural land,2010,1000 ha,133
Land Use,Comoros,Area,Cropland,2010,1000 ha,118
Land Use,Comoros,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Comoros,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Comoros,Area,Land under perm. meadows and pastures,2010,1000 ha,15
Land Use,Congo,Area,Agricultural land,2010,1000 ha,10576
Land Use,Congo,Area,Cropland,2010,1000 ha,576
Land Use,Congo,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Congo,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Congo,Area,Land under perm. meadows and pastures,2010,1000 ha,10000
Land Use,Cook Islands,Area,Agricultural land,2010,1000 ha,1.34
Land Use,Cook Islands,Area,Cropland,2010,1000 ha,1.34
Land Use,Cook Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cook Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Cook Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Costa Rica,Area,Agricultural land,2010,1000 ha,1819
Land Use,Costa Rica,Area,Cropland,2010,1000 ha,540
Land Use,Costa Rica,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Costa Rica,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Costa Rica,Area,Land under perm. meadows and pastures,2010,1000 ha,1279
Land Use,Côte d'Ivoire,Area,Agricultural land,2010,1000 ha,20600
Land Use,Côte d'Ivoire,Area,Cropland,2010,1000 ha,7400
Land Use,Côte d'Ivoire,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Côte d'Ivoire,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Côte d'Ivoire,Area,Land under perm. meadows and pastures,2010,1000 ha,13200
Land Use,Croatia,Area,Agricultural land,2010,1000 ha,1333.8
Land Use,Croatia,Area,Cropland,2010,1000 ha,988.4
Land Use,Croatia,Area,Land under temp. meadows and pastures,2010,1000 ha,40
Land Use,Croatia,Area,Land with temporary fallow,2010,1000 ha,12
Land Use,Croatia,Area,Land under perm. meadows and pastures,2010,1000 ha,345.4
Land Use,Cuba,Area,Agricultural land,2010,1000 ha,6461.2
Land Use,Cuba,Area,Cropland,2010,1000 ha,3804
Land Use,Cuba,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cuba,Area,Land with temporary fallow,2010,1000 ha,1171.5
Land Use,Cuba,Area,Land under perm. meadows and pastures,2010,1000 ha,2657.2
Land Use,Cyprus,Area,Agricultural land,2010,1000 ha,114.5
Land Use,Cyprus,Area,Cropland,2010,1000 ha,112.5
Land Use,Cyprus,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Cyprus,Area,Land with temporary fallow,2010,1000 ha,9.5
Land Use,Cyprus,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Czechia,Area,Agricultural land,2010,1000 ha,4234
Land Use,Czechia,Area,Cropland,2010,1000 ha,3248
Land Use,Czechia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Czechia,Area,Land with temporary fallow,2010,1000 ha,45
Land Use,Czechia,Area,Land under perm. meadows and pastures,2010,1000 ha,986
Land Use,Czechoslovakia,Area,Agricultural land,2010,1000 ha,0
Land Use,Czechoslovakia,Area,Cropland,2010,1000 ha,0
Land Use,Czechoslovakia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Czechoslovakia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Czechoslovakia,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Democratic People's Republic of Korea,Area,Agricultural land,2010,1000 ha,2680
Land Use,Democratic People's Republic of Korea,Area,Cropland,2010,1000 ha,2630
Land Use,Democratic People's Republic of Korea,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Democratic People's Republic of Korea,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Democratic People's Republic of Korea,Area,Land under perm. meadows and pastures,2010,1000 ha,50
Land Use,Democratic Republic of the Congo,Area,Agricultural land,2010,1000 ha,26000
Land Use,Democratic Republic of the Congo,Area,Cropland,2010,1000 ha,7800
Land Use,Democratic Republic of the Congo,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Democratic Republic of the Congo,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Democratic Republic of the Congo,Area,Land under perm. meadows and pastures,2010,1000 ha,18200
Land Use,Denmark,Area,Agricultural land,2010,1000 ha,2626
Land Use,Denmark,Area,Cropland,2010,1000 ha,2426
Land Use,Denmark,Area,Land under temp. meadows and pastures,2010,1000 ha,562
Land Use,Denmark,Area,Land with temporary fallow,2010,1000 ha,35
Land Use,Denmark,Area,Land under perm. meadows and pastures,2010,1000 ha,200
Land Use,Djibouti,Area,Agricultural land,2010,1000 ha,1701.6
Land Use,Djibouti,Area,Cropland,2010,1000 ha,1.6
Land Use,Djibouti,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Djibouti,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Djibouti,Area,Land under perm. meadows and pastures,2010,1000 ha,1700
Land Use,Dominica,Area,Agricultural land,2010,1000 ha,25
Land Use,Dominica,Area,Cropland,2010,1000 ha,23
Land Use,Dominica,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Dominica,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Dominica,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Dominican Republic,Area,Agricultural land,2010,1000 ha,2397
Land Use,Dominican Republic,Area,Cropland,2010,1000 ha,1200
Land Use,Dominican Republic,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Dominican Republic,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Dominican Republic,Area,Land under perm. meadows and pastures,2010,1000 ha,1197
Land Use,Ecuador,Area,Agricultural land,2010,1000 ha,7497.7
Land Use,Ecuador,Area,Cropland,2010,1000 ha,2577.8
Land Use,Ecuador,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Ecuador,Area,Land with temporary fallow,2010,1000 ha,194
Land Use,Ecuador,Area,Land under perm. meadows and pastures,2010,1000 ha,4919.9
Land Use,Egypt,Area,Agricultural land,2010,1000 ha,3671
Land Use,Egypt,Area,Cropland,2010,1000 ha,3671
Land Use,Egypt,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Egypt,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Egypt,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,El Salvador,Area,Agricultural land,2010,1000 ha,1535
Land Use,El Salvador,Area,Cropland,2010,1000 ha,898
Land Use,El Salvador,Area,Land under temp. meadows and pastures,2010,1000 ha,210
Land Use,El Salvador,Area,Land with temporary fallow,2010,1000 ha,60
Land Use,El Salvador,Area,Land under perm. meadows and pastures,2010,1000 ha,637
Land Use,Equatorial Guinea,Area,Agricultural land,2010,1000 ha,294
Land Use,Equatorial Guinea,Area,Cropland,2010,1000 ha,190
Land Use,Equatorial Guinea,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Equatorial Guinea,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Equatorial Guinea,Area,Land under perm. meadows and pastures,2010,1000 ha,104
Land Use,Eritrea,Area,Agricultural land,2010,1000 ha,7592
Land Use,Eritrea,Area,Cropland,2010,1000 ha,692
Land Use,Eritrea,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Eritrea,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Eritrea,Area,Land under perm. meadows and pastures,2010,1000 ha,6900
Land Use,Estonia,Area,Agricultural land,2010,1000 ha,948.8
Land Use,Estonia,Area,Cropland,2010,1000 ha,652.1
Land Use,Estonia,Area,Land under temp. meadows and pastures,2010,1000 ha,199.2
Land Use,Estonia,Area,Land with temporary fallow,2010,1000 ha,42.2
Land Use,Estonia,Area,Land under perm. meadows and pastures,2010,1000 ha,296.7
Land Use,Eswatini,Area,Agricultural land,2010,1000 ha,1222
Land Use,Eswatini,Area,Cropland,2010,1000 ha,190
Land Use,Eswatini,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Eswatini,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Eswatini,Area,Land under perm. meadows and pastures,2010,1000 ha,1032
Land Use,Ethiopia,Area,Agricultural land,2010,1000 ha,35683
Land Use,Ethiopia,Area,Cropland,2010,1000 ha,15683
Land Use,Ethiopia,Area,Land under temp. meadows and pastures,2010,1000 ha,1709
Land Use,Ethiopia,Area,Land with temporary fallow,2010,1000 ha,615
Land Use,Ethiopia,Area,Land under perm. meadows and pastures,2010,1000 ha,20000
Land Use,Ethiopia PDR,Area,Agricultural land,2010,1000 ha,0
Land Use,Ethiopia PDR,Area,Cropland,2010,1000 ha,0
Land Use,Ethiopia PDR,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Ethiopia PDR,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Ethiopia PDR,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Falkland Islands (Malvinas),Area,Agricultural land,2010,1000 ha,1109.5
Land Use,Falkland Islands (Malvinas),Area,Cropland,2010,1000 ha,0
Land Use,Falkland Islands (Malvinas),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Falkland Islands (Malvinas),Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Falkland Islands (Malvinas),Area,Land under perm. meadows and pastures,2010,1000 ha,1109.5
Land Use,Faroe Islands,Area,Agricultural land,2010,1000 ha,3
Land Use,Faroe Islands,Area,Cropland,2010,1000 ha,3
Land Use,Faroe Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Faroe Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Faroe Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Fiji,Area,Agricultural land,2010,1000 ha,425
Land Use,Fiji,Area,Cropland,2010,1000 ha,250
Land Use,Fiji,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Fiji,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Fiji,Area,Land under perm. meadows and pastures,2010,1000 ha,175
Land Use,Finland,Area,Agricultural land,2010,1000 ha,2291.9
Land Use,Finland,Area,Cropland,2010,1000 ha,2258.9
Land Use,Finland,Area,Land under temp. meadows and pastures,2010,1000 ha,659
Land Use,Finland,Area,Land with temporary fallow,2010,1000 ha,307
Land Use,Finland,Area,Land under perm. meadows and pastures,2010,1000 ha,33
Land Use,France,Area,Agricultural land,2010,1000 ha,28926.3
Land Use,France,Area,Cropland,2010,1000 ha,19311.8
Land Use,France,Area,Land under temp. meadows and pastures,2010,1000 ha,3437.2
Land Use,France,Area,Land with temporary fallow,2010,1000 ha,623.2
Land Use,France,Area,Land under perm. meadows and pastures,2010,1000 ha,9614.5
Land Use,French Guiana,Area,Agricultural land,2010,1000 ha,24.3
Land Use,French Guiana,Area,Cropland,2010,1000 ha,15.2
Land Use,French Guiana,Area,Land under temp. meadows and pastures,2010,1000 ha,0.4
Land Use,French Guiana,Area,Land with temporary fallow,2010,1000 ha,0.4
Land Use,French Guiana,Area,Land under perm. meadows and pastures,2010,1000 ha,9.1
Land Use,French Polynesia,Area,Agricultural land,2010,1000 ha,44.5
Land Use,French Polynesia,Area,Cropland,2010,1000 ha,24.5
Land Use,French Polynesia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,French Polynesia,Area,Land with temporary fallow,2010,1000 ha,0
