Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,3.0243
Manure left on Pasture,Algeria,Stocks,Chickens,2010,Head,126000000
Manure left on Pasture,Algeria,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.5131
Manure left on Pasture,Algeria,Stocks,Mules and Asses,2010,Head,176395
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0854
Manure left on Pasture,Algeria,Stocks,Poultry Birds,2010,Head,126128000
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.5188
Manure left on Pasture,Algeria,Stocks,Sheep and Goats,2010,Head,27156070
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,7.4879
Manure left on Pasture,Algeria,Stocks,Swine,2010,Head,5500
Manure left on Pasture,Algeria,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,American Samoa,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,American Samoa,Stocks,Cattle,2010,Head,110
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0002
Manure left on Pasture,American Samoa,Stocks,Chickens,2010,Head,40000
Manure left on Pasture,American Samoa,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,American Samoa,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,American Samoa,Stocks,Poultry Birds,2010,Head,40000
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,American Samoa,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,American Samoa,Stocks,Swine,2010,Head,10500
Manure left on Pasture,American Samoa,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,American Samoa,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Andorra,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Andorra,Stocks,Cattle,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Andorra,Stocks,Chickens,2010,,0
Manure left on Pasture,Andorra,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Andorra,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Andorra,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Andorra,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Andorra,Stocks,Swine,2010,,0
Manure left on Pasture,Andorra,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Andorra,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Angola,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Angola,Stocks,Cattle,2010,Head,4487838
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,6.7682
Manure left on Pasture,Angola,Stocks,Chickens,2010,Head,17119000
Manure left on Pasture,Angola,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1956
Manure left on Pasture,Angola,Stocks,Mules and Asses,2010,Head,4500
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0022
Manure left on Pasture,Angola,Stocks,Poultry Birds,2010,Head,17119000
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1956
Manure left on Pasture,Angola,Stocks,Sheep and Goats,2010,Head,4827996
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.5393
Manure left on Pasture,Angola,Stocks,Swine,2010,Head,1934764
Manure left on Pasture,Angola,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Angola,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Anguilla,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Anguilla,Stocks,Cattle,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Anguilla,Stocks,Chickens,2010,,0
Manure left on Pasture,Anguilla,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Anguilla,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Anguilla,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Anguilla,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Anguilla,Stocks,Swine,2010,,0
Manure left on Pasture,Anguilla,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Anguilla,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Antigua and Barbuda,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Antigua and Barbuda,Stocks,Cattle,2010,Head,5000
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0058
Manure left on Pasture,Antigua and Barbuda,Stocks,Chickens,2010,Head,150000
Manure left on Pasture,Antigua and Barbuda,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0011
Manure left on Pasture,Antigua and Barbuda,Stocks,Mules and Asses,2010,Head,1700
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0008
Manure left on Pasture,Antigua and Barbuda,Stocks,Poultry Birds,2010,Head,150000
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0011
Manure left on Pasture,Antigua and Barbuda,Stocks,Sheep and Goats,2010,Head,41000
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0127
Manure left on Pasture,Antigua and Barbuda,Stocks,Swine,2010,Head,5000
Manure left on Pasture,Antigua and Barbuda,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Antigua and Barbuda,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Argentina,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Argentina,Stocks,Cattle,2010,Head,48949744
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,72.8533
Manure left on Pasture,Argentina,Stocks,Chickens,2010,Head,98000000
Manure left on Pasture,Argentina,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.6747
Manure left on Pasture,Argentina,Stocks,Mules and Asses,2010,Head,283000
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.1369
Manure left on Pasture,Argentina,Stocks,Poultry Birds,2010,Head,103500000
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.7956
Manure left on Pasture,Argentina,Stocks,Sheep and Goats,2010,Head,19061780
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,5.3656
Manure left on Pasture,Argentina,Stocks,Swine,2010,Head,3179039
Manure left on Pasture,Argentina,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Argentina,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Armenia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Armenia,Stocks,Cattle,2010,Head,570633
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.1426
Manure left on Pasture,Armenia,Stocks,Chickens,2010,Head,3910000
Manure left on Pasture,Armenia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0509
Manure left on Pasture,Armenia,Stocks,Mules and Asses,2010,Head,4890
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0024
Manure left on Pasture,Armenia,Stocks,Poultry Birds,2010,Head,4135000
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0621
Manure left on Pasture,Armenia,Stocks,Sheep and Goats,2010,Head,511029
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1389
Manure left on Pasture,Armenia,Stocks,Swine,2010,Head,112608
Manure left on Pasture,Armenia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Armenia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Aruba,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Aruba,Stocks,Cattle,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Aruba,Stocks,Chickens,2010,,0
Manure left on Pasture,Aruba,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Aruba,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Aruba,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Aruba,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Aruba,Stocks,Swine,2010,,0
Manure left on Pasture,Aruba,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Aruba,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Australia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Australia,Stocks,Cattle,2010,Head,26733000
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,56.1989
Manure left on Pasture,Australia,Stocks,Chickens,2010,Head,83024000
Manure left on Pasture,Australia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0367
Manure left on Pasture,Australia,Stocks,Mules and Asses,2010,Head,2000
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0006
Manure left on Pasture,Australia,Stocks,Poultry Birds,2010,Head,85424000
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0403
Manure left on Pasture,Australia,Stocks,Sheep and Goats,2010,Head,71585496
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,32.0623
Manure left on Pasture,Australia,Stocks,Swine,2010,Head,2289292
Manure left on Pasture,Australia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Australia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Austria,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Austria,Stocks,Cattle,2010,Head,2026260
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.3484
Manure left on Pasture,Austria,Stocks,Chickens,2010,Head,15650000
Manure left on Pasture,Austria,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0055
Manure left on Pasture,Austria,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Austria,Stocks,Poultry Birds,2010,Head,16345000
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0064
Manure left on Pasture,Austria,Stocks,Sheep and Goats,2010,Head,412897
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1274
Manure left on Pasture,Austria,Stocks,Swine,2010,Head,3136967
Manure left on Pasture,Austria,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Austria,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Azerbaijan,Stocks,Camels and Llamas,2010,Head,216
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0002
Manure left on Pasture,Azerbaijan,Stocks,Cattle,2010,Head,2299700
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,4.7273
Manure left on Pasture,Azerbaijan,Stocks,Chickens,2010,Head,21150000
Manure left on Pasture,Azerbaijan,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.2689
Manure left on Pasture,Azerbaijan,Stocks,Mules and Asses,2010,Head,46166
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0226
Manure left on Pasture,Azerbaijan,Stocks,Poultry Birds,2010,Head,22042000
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.3133
Manure left on Pasture,Azerbaijan,Stocks,Sheep and Goats,2010,Head,8491837
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,2.3161
Manure left on Pasture,Azerbaijan,Stocks,Swine,2010,Head,5347
Manure left on Pasture,Azerbaijan,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Azerbaijan,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bahamas,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Bahamas,Stocks,Cattle,2010,Head,750
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0007
Manure left on Pasture,Bahamas,Stocks,Chickens,2010,Head,3000000
Manure left on Pasture,Bahamas,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0177
Manure left on Pasture,Bahamas,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Bahamas,Stocks,Poultry Birds,2010,Head,3000000
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0177
Manure left on Pasture,Bahamas,Stocks,Sheep and Goats,2010,Head,21000
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0066
Manure left on Pasture,Bahamas,Stocks,Swine,2010,Head,5000
Manure left on Pasture,Bahamas,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bahamas,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bahrain,Stocks,Camels and Llamas,2010,Head,1000
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0008
Manure left on Pasture,Bahrain,Stocks,Cattle,2010,Head,10000
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.021
Manure left on Pasture,Bahrain,Stocks,Chickens,2010,Head,530000
Manure left on Pasture,Bahrain,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0065
Manure left on Pasture,Bahrain,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Bahrain,Stocks,Poultry Birds,2010,Head,530000
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0065
Manure left on Pasture,Bahrain,Stocks,Sheep and Goats,2010,Head,59000
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0171
Manure left on Pasture,Bahrain,Stocks,Swine,2010,,0
Manure left on Pasture,Bahrain,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bahrain,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bangladesh,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Bangladesh,Stocks,Cattle,2010,Head,23051000
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,8.6143
Manure left on Pasture,Bangladesh,Stocks,Chickens,2010,Head,228035000
Manure left on Pasture,Bangladesh,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.7523
Manure left on Pasture,Bangladesh,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Bangladesh,Stocks,Poultry Birds,2010,Head,270712000
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,2.3442
Manure left on Pasture,Bangladesh,Stocks,Sheep and Goats,2010,Head,53220000
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,16.8078
Manure left on Pasture,Bangladesh,Stocks,Swine,2010,,0
Manure left on Pasture,Bangladesh,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bangladesh,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Barbados,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Barbados,Stocks,Cattle,2010,Head,11000
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0146
Manure left on Pasture,Barbados,Stocks,Chickens,2010,Head,3600000
Manure left on Pasture,Barbados,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0233
Manure left on Pasture,Barbados,Stocks,Mules and Asses,2010,Head,4300
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0021
Manure left on Pasture,Barbados,Stocks,Poultry Birds,2010,Head,3655000
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0249
Manure left on Pasture,Barbados,Stocks,Sheep and Goats,2010,Head,17200
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0049
Manure left on Pasture,Barbados,Stocks,Swine,2010,Head,21500
Manure left on Pasture,Barbados,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Barbados,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Belarus,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Belarus,Stocks,Cattle,2010,Head,4151000
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.7265
Manure left on Pasture,Belarus,Stocks,Chickens,2010,Head,32000000
Manure left on Pasture,Belarus,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0054
Manure left on Pasture,Belarus,Stocks,Mules and Asses,2010,Head,9000
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0026
Manure left on Pasture,Belarus,Stocks,Poultry Birds,2010,Head,34100000
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0065
Manure left on Pasture,Belarus,Stocks,Sheep and Goats,2010,Head,127400
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0414
Manure left on Pasture,Belarus,Stocks,Swine,2010,Head,3781500
Manure left on Pasture,Belarus,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Belarus,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Belgium,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Belgium,Stocks,Cattle,2010,Head,2593000
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.6917
Manure left on Pasture,Belgium,Stocks,Chickens,2010,Head,34375000
Manure left on Pasture,Belgium,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0113
Manure left on Pasture,Belgium,Stocks,Mules and Asses,2010,Head,2
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0
Manure left on Pasture,Belgium,Stocks,Poultry Birds,2010,Head,34820000
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0117
Manure left on Pasture,Belgium,Stocks,Sheep and Goats,2010,Head,142000
