Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,80
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2536,Sugar cane,2010,2010,1000 tonnes,5846
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2541,Sugar non-centrifugal,2010,2010,1000 tonnes,350
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2546,Beans,2010,2010,1000 tonnes,269
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2547,Peas,2010,2010,1000 tonnes,100
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2549,"Pulses, Other and products",2010,2010,1000 tonnes,1210
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2559,Cottonseed,2010,2010,1000 tonnes,4718
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2570,"Oilcrops, Other",2010,2010,1000 tonnes,14
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2511,Wheat and products,2010,2010,1000 tonnes,783
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2805,Rice (Milled Equivalent),2010,2010,1000 tonnes,4
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,1283
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,302
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2516,Oats,2010,2010,1000 tonnes,83
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2520,"Cereals, Other",2010,2010,1000 tonnes,10
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2532,Cassava and products,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2531,Potatoes and products,2010,2010,1000 tonnes,4
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2533,Sweet potatoes,2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2534,"Roots, Other",2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2536,Sugar cane,2010,2010,1000 tonnes,3
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2542,Sugar (Raw Equivalent),2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2546,Beans,2010,2010,1000 tonnes,7
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2547,Peas,2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2555,Soyabeans,2010,2010,1000 tonnes,19
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2570,"Oilcrops, Other",2010,2010,1000 tonnes,68
FBSH,Food Balances (old methodology and population),104,Ireland,5521,Feed,2605,"Vegetables, Other",2010,2010,1000 tonnes,33
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2511,Wheat and products,2010,2010,1000 tonnes,4130
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2805,Rice (Milled Equivalent),2010,2010,1000 tonnes,50
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,1407
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,2200
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2515,Rye and products,2010,2010,1000 tonnes,91
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2516,Oats,2010,2010,1000 tonnes,52
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,11
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,16
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2520,"Cereals, Other",2010,2010,1000 tonnes,223
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2532,Cassava and products,2010,2010,1000 tonnes,46
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2531,Potatoes and products,2010,2010,1000 tonnes,300
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2534,"Roots, Other",2010,2010,1000 tonnes,4
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2536,Sugar cane,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2543,"Sweeteners, Other",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2546,Beans,2010,2010,1000 tonnes,14
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2547,Peas,2010,2010,1000 tonnes,39
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2549,"Pulses, Other and products",2010,2010,1000 tonnes,5
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2555,Soyabeans,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2558,Rape and Mustardseed,2010,2010,1000 tonnes,12
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2570,"Oilcrops, Other",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),150,Netherlands,5521,Feed,2605,"Vegetables, Other",2010,2010,1000 tonnes,54
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2511,Wheat and products,2010,2010,1000 tonnes,3620
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,1089
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,121902
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2515,Rye and products,2010,2010,1000 tonnes,93
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2516,Oats,2010,2010,1000 tonnes,1481
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,204
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,3175
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2520,"Cereals, Other",2010,2010,1000 tonnes,70
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2532,Cassava and products,2010,2010,1000 tonnes,200
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2531,Potatoes and products,2010,2010,1000 tonnes,127
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2533,Sweet potatoes,2010,2010,1000 tonnes,43
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2546,Beans,2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2549,"Pulses, Other and products",2010,2010,1000 tonnes,83
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2555,Soyabeans,2010,2010,1000 tonnes,2205
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2557,Sunflower seed,2010,2010,1000 tonnes,355
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2559,Cottonseed,2010,2010,1000 tonnes,2297
FBSH,Food Balances (old methodology and population),231,United States of America,5521,Feed,2605,"Vegetables, Other",2010,2010,1000 tonnes,200
