CountryCode,Country,Year,Element,Unit,ItemCode,Item,Value
5000,World,,Dry matter composition,tonnesDM/tonnes,2737,"Fats, Animals, Raw",1
5000,World,,Dry matter composition,tonnesDM/tonnes,2855,Fish Meal,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2596,Copra Cake,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2762,Demersal Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2557,Sunflower seed,0.93
5000,World,,Dry matter composition,tonnesDM/tonnes,2764,Marine Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2749,Meat Meal,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2601,Tomatoes,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2601,Tomatoes and products,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2546,Beans,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2736,"Offals, Edible",0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2615,Bananas,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2597,Sesameseed Cake,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2570,"Oilcrops, Other",1
5000,World,,Dry matter composition,tonnesDM/tonnes,2534,"Roots, Other",0.294
5000,World,,Dry matter composition,tonnesDM/tonnes,2541,Sugar non-centrifugal,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2781,"Fish, Body Oil",0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2775,Aquatic Plants,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2574,Rape and Mustard Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2617,Apples and products,0.2
5000,World,,Dry matter composition,tonnesDM/tonnes,2617,Apples,0.2
5000,World,,Dry matter composition,tonnesDM/tonnes,2619,Dates,0.79
5000,World,,Dry matter composition,tonnesDM/tonnes,2542,Sugar (Raw Equivalent),1
5000,World,,Dry matter composition,tonnesDM/tonnes,2625,Fruits,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2625,"Fruits, Other",0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2602,Onions,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2571,Soyabean Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2560,Coconuts - Incl Copra,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2543,"Sweeteners, Other",0.065
5000,World,,Dry matter composition,tonnesDM/tonnes,2543,Sweeteners,0.065
5000,World,,Dry matter composition,tonnesDM/tonnes,2744,Eggs,0.323
5000,World,,Dry matter composition,tonnesDM/tonnes,2735,"Meat, Other",0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2761,Freshwater Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2765,Crustaceans,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2767,Molluscs,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2766,Cephalopods,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2731,Bovine Meat,0.26
5000,World,,Dry matter composition,tonnesDM/tonnes,2782,"Fish, Liver Oil",0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2820,Groundnuts (in Shell Eq),0.94
5000,World,,Dry matter composition,tonnesDM/tonnes,2732,Mutton & Goat Meat,0.26
5000,World,,Dry matter composition,tonnesDM/tonnes,2556,Groundnuts (Shelled Eq),0.94
5000,World,,Dry matter composition,tonnesDM/tonnes,2740,"Butter, Ghee",0.121
5000,World,,Dry matter composition,tonnesDM/tonnes,2611,"Oranges, Mandarines",0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2562,Palm kernels,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2633,Cocoa Beans and products,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2570,"Oilcrops Oil, Other",1
5000,World,,Dry matter composition,tonnesDM/tonnes,2570,Oilcrops Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2580,Olive Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2561,Sesame seed,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2620,Grapes and products (excl wine),0.2
5000,World,,Dry matter composition,tonnesDM/tonnes,2577,Palm Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2745,Honey,0.83
5000,World,,Dry matter composition,tonnesDM/tonnes,2579,Sesameseed Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2572,Groundnut Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2573,Sunflowerseed Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2575,Cottonseed Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2576,Palmkernel Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2578,Coconut Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2613,Grapefruit and products,0.2
5000,World,,Dry matter composition,tonnesDM/tonnes,2661,Cotton Lint,0.85
5000,World,,Dry matter composition,tonnesDM/tonnes,2664,Soft-Fibres,0.85
5000,World,,Dry matter composition,tonnesDM/tonnes,2734,Poultry Meat,0.24
5000,World,,Dry matter composition,tonnesDM/tonnes,2848,Milk - Excluding Butter,0.121
5000,World,,Dry matter composition,tonnesDM/tonnes,6005,Milk including butter,0.121
5000,World,,Dry matter composition,tonnesDM/tonnes,2733,Pigmeat,0.27
5000,World,,Dry matter composition,tonnesDM/tonnes,6003,Seed Cotton (added),0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2563,Olives (including preserved),0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2551,Nuts and products,0.38
5000,World,,Dry matter composition,tonnesDM/tonnes,2581,Ricebran Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2582,Maize Germ Oil,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2612,"Lemons, Limes and products",0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2614,"Citrus, Other",0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2618,Pineapples and products,0.2
5000,World,,Dry matter composition,tonnesDM/tonnes,2630,Coffee and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2635,Tea (including mate),0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2640,Pepper,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2641,Pimento,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2642,Cloves,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2645,"Spices, Other",0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2655,Wine,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2656,Beer,0.065
5000,World,,Dry matter composition,tonnesDM/tonnes,2657,"Beverages, Fermented",0.065
5000,World,,Dry matter composition,tonnesDM/tonnes,2658,"Beverages, Alcoholic",0.065
5000,World,,Dry matter composition,tonnesDM/tonnes,2659,"Alcohol, Non-Food",0.065
5000,World,,Dry matter composition,tonnesDM/tonnes,2741,Cheese,0.5
5000,World,,Dry matter composition,tonnesDM/tonnes,2743,Cream,0.38
5000,World,,Dry matter composition,tonnesDM/tonnes,2769,Aquatic Animals,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2805,Rice (Milled Equivalent),0.87
5000,World,,Dry matter composition,tonnesDM/tonnes,2818,Sugar,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2815,Roots & Tuber Dry Equiv,1
5000,World,,Dry matter composition,tonnesDM/tonnes,2827,Sugar,1
5000,World,,Dry matter composition,tonnesDM/tonnes,6001,Oilpalm fruit,0.24
5000,World,,Dry matter composition,tonnesDM/tonnes,2680,Infant Food,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,212763,Feed Pelagic Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212762,Feed Demersal Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2767,"Molluscs, Other",0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2769,"Aquatic Animals, Others",0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2764,"Marine Fish, Other",0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212764,Feed Marine Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212761,Feed Freshwater Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212765,Feed Crustaceans,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212767,Feed Molluscs,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212766,Feed Cephalopods,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,212769,Feed Aquatic Animals,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2768,"Meat, Aquatic Mammals",0.25
