Domain,Area,Element,Item,Year,Unit,Value
Synthetic Fertilizers,Bahrain,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Bahrain,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0537
Synthetic Fertilizers,Bangladesh,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Bangladesh,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,24.2947
Synthetic Fertilizers,Barbados,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Barbados,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0091
Synthetic Fertilizers,Belarus,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Belarus,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,11.0333
Synthetic Fertilizers,Belgium,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Belgium,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.5653
Synthetic Fertilizers,Belize,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Belize,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0475
Synthetic Fertilizers,Benin,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Benin,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2515
Synthetic Fertilizers,Bhutan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Bhutan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0143
Synthetic Fertilizers,Bolivia (Plurinational State of),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Bolivia (Plurinational State of),Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.374
Synthetic Fertilizers,Bosnia and Herzegovina,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Bosnia and Herzegovina,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.2764
Synthetic Fertilizers,Botswana,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Botswana,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.4152
Synthetic Fertilizers,Brazil,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Brazil,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,64.3687
Synthetic Fertilizers,Brunei Darussalam,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Brunei Darussalam,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0126
Synthetic Fertilizers,Bulgaria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Bulgaria,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,5.6245
Synthetic Fertilizers,Burkina Faso,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Burkina Faso,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.8562
Synthetic Fertilizers,Burundi,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Burundi,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0404
Synthetic Fertilizers,Cambodia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Cambodia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.4377
Synthetic Fertilizers,Cameroon,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Cameroon,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5301
Synthetic Fertilizers,Canada,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Canada,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,42.7102
Synthetic Fertilizers,Central African Republic,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Central African Republic,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0046
Synthetic Fertilizers,Chile,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Chile,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,7.2551
Synthetic Fertilizers,China,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,China,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,618.4884
Synthetic Fertilizers,"China, Hong Kong SAR",Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,"China, Hong Kong SAR",Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0322
Synthetic Fertilizers,"China, mainland",Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,"China, mainland",Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,614.8948
Synthetic Fertilizers,"China, Taiwan Province of",Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,"China, Taiwan Province of",Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.5614
Synthetic Fertilizers,Colombia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Colombia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,11.2172
Synthetic Fertilizers,Congo,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Congo,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0023
Synthetic Fertilizers,Cook Islands,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Cook Islands,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0001
Synthetic Fertilizers,Costa Rica,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Costa Rica,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.2744
Synthetic Fertilizers,Côte d'Ivoire,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Côte d'Ivoire,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5564
Synthetic Fertilizers,Croatia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Croatia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.4444
Synthetic Fertilizers,Cuba,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Cuba,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.9611
Synthetic Fertilizers,Cyprus,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Cyprus,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1757
Synthetic Fertilizers,Czechia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Czechia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.967
Synthetic Fertilizers,Democratic Republic of the Congo,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Democratic Republic of the Congo,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0974
Synthetic Fertilizers,Denmark,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Denmark,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.75
Synthetic Fertilizers,Dominica,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Dominica,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0024
Synthetic Fertilizers,Dominican Republic,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Dominican Republic,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.1257
Synthetic Fertilizers,Ecuador,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Ecuador,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.3126
Synthetic Fertilizers,Egypt,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Egypt,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,29.546
Synthetic Fertilizers,El Salvador,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,El Salvador,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.534
Synthetic Fertilizers,Eritrea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Eritrea,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0058
Synthetic Fertilizers,Estonia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Estonia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5961
Synthetic Fertilizers,Ethiopia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ethiopia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.2511
Synthetic Fertilizers,Fiji,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Fiji,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0507
Synthetic Fertilizers,Finland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Finland,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,4.3926
Synthetic Fertilizers,France,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,France,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,42.5382
Synthetic Fertilizers,French Polynesia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,French Polynesia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0075
Synthetic Fertilizers,Gabon,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Gabon,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0123
Synthetic Fertilizers,Gambia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Gambia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0372
Synthetic Fertilizers,Georgia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Georgia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2689
Synthetic Fertilizers,Germany,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Germany,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,37.1972
Synthetic Fertilizers,Ghana,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ghana,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5171
Synthetic Fertilizers,Greece,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Greece,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,3.6882
Synthetic Fertilizers,Guatemala,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Guatemala,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.9595
Synthetic Fertilizers,Guinea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Guinea,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0526
Synthetic Fertilizers,Guyana,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Guyana,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2943
Synthetic Fertilizers,Honduras,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Honduras,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.0483
Synthetic Fertilizers,Hungary,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Hungary,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,5.6753
Synthetic Fertilizers,Iceland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Iceland,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.158
Synthetic Fertilizers,India,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,India,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,342.5261
Synthetic Fertilizers,Indonesia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Indonesia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,57.9788
Synthetic Fertilizers,Iran (Islamic Republic of),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Iran (Islamic Republic of),Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,19.6493
Synthetic Fertilizers,Iraq,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Iraq,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.2483
Synthetic Fertilizers,Ireland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ireland,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,6.5306
Synthetic Fertilizers,Israel,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Israel,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.6288
Synthetic Fertilizers,Italy,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Italy,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,10.3817
Synthetic Fertilizers,Jamaica,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Jamaica,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.1005
Synthetic Fertilizers,Japan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Japan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,9.3586
Synthetic Fertilizers,Jordan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Jordan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.329
Synthetic Fertilizers,Kazakhstan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Kazakhstan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.8475
Synthetic Fertilizers,Kenya,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Kenya,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.4739
Synthetic Fertilizers,Kuwait,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0
Synthetic Fertilizers,Kyrgyzstan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Kyrgyzstan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.5354
Synthetic Fertilizers,Latvia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Latvia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.221
Synthetic Fertilizers,Lebanon,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Lebanon,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.3666
Synthetic Fertilizers,Libya,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Libya,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.6663
Synthetic Fertilizers,Lithuania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Lithuania,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.2282
Synthetic Fertilizers,Luxembourg,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Luxembourg,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2866
Synthetic Fertilizers,Madagascar,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Madagascar,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0953
Synthetic Fertilizers,Malawi,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Malawi,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,2.01
Synthetic Fertilizers,Malaysia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Malaysia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,13.7598
Synthetic Fertilizers,Maldives,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Maldives,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0026
Synthetic Fertilizers,Mali,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mali,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.6218
Synthetic Fertilizers,Malta,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
