Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
High,HighLow,50,Low,50,0,-0.22768779637539183,39026.350127453705,700.0516266416504
High,HighLow,50,Low,50,25,-0.22768779637539183,39026.29566010363,700.0516266416504
High,HighLow,50,Low,50,50,-0.22768779637539183,39026.24119275354,700.0516266416504
High,HighLow,50,Low,50,75,-0.22768779637539183,39026.186725403466,700.0516266416504
High,HighLow,50,Low,50,100,-0.22768779637539183,39026.13225805338,700.0516266416504
High,HighLow,50,Low,83,0,-0.22768779637539183,40959.89105988637,700.0516266416504
High,HighLow,50,Low,83,25,-0.22768779637539183,40959.836592536296,700.0516266416504
High,HighLow,50,Low,83,50,-0.22768779637539183,40959.78212518621,700.0516266416504
High,HighLow,50,Low,83,75,-0.22768779637539183,40959.727657836134,700.0516266416504
High,HighLow,50,Low,83,100,-0.22768779637539183,40959.67319048605,700.0516266416504
High,HighLow,75,High,0,0,-0.22768779637539183,36096.332807274164,700.0516266416504
High,HighLow,75,High,0,25,-0.22768779637539183,36096.380801623294,700.0516266416504
High,HighLow,75,High,0,50,-0.22768779637539183,36096.42879597242,700.0516266416504
High,HighLow,75,High,0,75,-0.22768779637539183,36096.47679032155,700.0516266416504
High,HighLow,75,High,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,MediumHigh,0,High,0,0,-1.0612014063369557,34009.700604378224,587.87171184795
High,MediumHigh,0,High,0,25,-1.0612014063369557,34008.940782315854,587.87171184795
High,MediumHigh,0,High,0,50,-1.0612014063369557,34008.180960253485,587.87171184795
High,MediumHigh,0,High,0,75,-1.0612014063369557,34007.42113819112,587.87171184795
High,MediumHigh,0,High,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,0,High,20,0,-1.0612014063369557,35181.54359373148,587.87171184795
High,MediumHigh,0,High,20,25,-1.0612014063369557,35180.783771669114,587.87171184795
High,MediumHigh,0,High,20,50,-1.0612014063369557,35180.023949606744,587.87171184795
High,MediumHigh,0,High,20,75,-1.0612014063369557,35179.26412754438,587.87171184795
High,MediumHigh,0,High,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,0,High,50,0,-1.0612014063369557,36939.30807776093,587.87171184795
High,MediumHigh,0,High,50,25,-1.0612014063369557,36938.54825569856,587.87171184795
High,MediumHigh,0,High,50,50,-1.0612014063369557,36937.78843363619,587.87171184795
High,MediumHigh,0,High,50,75,-1.0612014063369557,36937.02861157383,587.87171184795
High,MediumHigh,0,High,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,0,High,83,0,-1.0612014063369557,38872.8490101936,587.87171184795
High,MediumHigh,0,High,83,25,-1.0612014063369557,38872.08918813123,587.87171184795
High,MediumHigh,0,High,83,50,-1.0612014063369557,38871.32936606886,587.87171184795
High,MediumHigh,0,High,83,75,-1.0612014063369557,38870.569544006496,587.87171184795
High,MediumHigh,0,High,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,0,Low,0,0,-1.0612014063369557,34006.481422864716,587.87171184795
High,MediumHigh,0,Low,0,25,-1.0612014063369557,34006.52639618072,587.87171184795
High,MediumHigh,0,Low,0,50,-1.0612014063369557,34006.571369496734,587.87171184795
High,MediumHigh,0,Low,0,75,-1.0612014063369557,34006.61634281274,587.87171184795
High,MediumHigh,0,Low,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,0,Low,20,0,-1.0612014063369557,35178.324412217975,587.87171184795
High,MediumHigh,0,Low,20,25,-1.0612014063369557,35178.36938553398,587.87171184795
High,MediumHigh,0,Low,20,50,-1.0612014063369557,35178.414358849994,587.87171184795
High,MediumHigh,0,Low,20,75,-1.0612014063369557,35178.459332166,587.87171184795
High,MediumHigh,0,Low,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,0,Low,50,0,-1.0612014063369557,36936.08889624742,587.87171184795
High,MediumHigh,0,Low,50,25,-1.0612014063369557,36936.133869563426,587.87171184795
High,MediumHigh,0,Low,50,50,-1.0612014063369557,36936.17884287944,587.87171184795
High,MediumHigh,0,Low,50,75,-1.0612014063369557,36936.223816195445,587.87171184795
High,MediumHigh,0,Low,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,0,Low,83,0,-1.0612014063369557,38869.62982868009,587.87171184795
High,MediumHigh,0,Low,83,25,-1.0612014063369557,38869.674801996094,587.87171184795
High,MediumHigh,0,Low,83,50,-1.0612014063369557,38869.71977531211,587.87171184795
High,MediumHigh,0,Low,83,75,-1.0612014063369557,38869.76474862811,587.87171184795
High,MediumHigh,0,Low,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,High,0,0,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,High,0,25,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,High,0,50,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,High,0,75,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,High,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,High,20,0,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,High,20,25,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,High,20,50,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,High,20,75,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,High,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,High,50,0,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,High,50,25,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,High,50,50,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,High,50,75,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,High,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,High,83,0,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,High,83,25,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,High,83,50,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,High,83,75,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,High,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,Low,0,0,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,Low,0,25,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,Low,0,50,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,Low,0,75,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,Low,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,100,Low,20,0,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,Low,20,25,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,Low,20,50,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,Low,20,75,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,Low,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,100,Low,50,0,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,Low,50,25,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,Low,50,50,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,Low,50,75,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,Low,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,100,Low,83,0,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,Low,83,25,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,Low,83,50,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,Low,83,75,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,100,Low,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,25,High,0,0,-1.0612014063369557,34008.940782315854,587.87171184795
High,MediumHigh,25,High,0,25,-1.0612014063369557,34008.370915769076,587.87171184795
High,MediumHigh,25,High,0,50,-1.0612014063369557,34007.801049222304,587.87171184795
High,MediumHigh,25,High,0,75,-1.0612014063369557,34007.231182675525,587.87171184795
High,MediumHigh,25,High,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,25,High,20,0,-1.0612014063369557,35180.783771669114,587.87171184795
High,MediumHigh,25,High,20,25,-1.0612014063369557,35180.213905122335,587.87171184795
High,MediumHigh,25,High,20,50,-1.0612014063369557,35179.64403857556,587.87171184795
High,MediumHigh,25,High,20,75,-1.0612014063369557,35179.074172028784,587.87171184795
High,MediumHigh,25,High,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,25,High,50,0,-1.0612014063369557,36938.54825569856,587.87171184795
High,MediumHigh,25,High,50,25,-1.0612014063369557,36937.97838915178,587.87171184795
High,MediumHigh,25,High,50,50,-1.0612014063369557,36937.40852260501,587.87171184795
High,MediumHigh,25,High,50,75,-1.0612014063369557,36936.83865605823,587.87171184795
High,MediumHigh,25,High,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,25,High,83,0,-1.0612014063369557,38872.08918813123,587.87171184795
High,MediumHigh,25,High,83,25,-1.0612014063369557,38871.51932158445,587.87171184795
High,MediumHigh,25,High,83,50,-1.0612014063369557,38870.94945503768,587.87171184795
High,MediumHigh,25,High,83,75,-1.0612014063369557,38870.3795884909,587.87171184795
High,MediumHigh,25,High,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,25,Low,0,0,-1.0612014063369557,34006.52639618072,587.87171184795
High,MediumHigh,25,Low,0,25,-1.0612014063369557,34006.56012616773,587.87171184795
High,MediumHigh,25,Low,0,50,-1.0612014063369557,34006.59385615474,587.87171184795
High,MediumHigh,25,Low,0,75,-1.0612014063369557,34006.627586141745,587.87171184795
High,MediumHigh,25,Low,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,25,Low,20,0,-1.0612014063369557,35178.36938553398,587.87171184795
High,MediumHigh,25,Low,20,25,-1.0612014063369557,35178.40311552099,587.87171184795
High,MediumHigh,25,Low,20,50,-1.0612014063369557,35178.436845508,587.87171184795
High,MediumHigh,25,Low,20,75,-1.0612014063369557,35178.470575495005,587.87171184795
High,MediumHigh,25,Low,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,25,Low,50,0,-1.0612014063369557,36936.133869563426,587.87171184795
High,MediumHigh,25,Low,50,25,-1.0612014063369557,36936.167599550434,587.87171184795
High,MediumHigh,25,Low,50,50,-1.0612014063369557,36936.20132953744,587.87171184795
High,MediumHigh,25,Low,50,75,-1.0612014063369557,36936.23505952445,587.87171184795
High,MediumHigh,25,Low,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,25,Low,83,0,-1.0612014063369557,38869.674801996094,587.87171184795
High,MediumHigh,25,Low,83,25,-1.0612014063369557,38869.7085319831,587.87171184795
High,MediumHigh,25,Low,83,50,-1.0612014063369557,38869.74226197011,587.87171184795
High,MediumHigh,25,Low,83,75,-1.0612014063369557,38869.77599195712,587.87171184795
High,MediumHigh,25,Low,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,50,High,0,0,-1.0612014063369557,34008.180960253485,587.87171184795
High,MediumHigh,50,High,0,25,-1.0612014063369557,34007.801049222304,587.87171184795
High,MediumHigh,50,High,0,50,-1.0612014063369557,34007.42113819112,587.87171184795
High,MediumHigh,50,High,0,75,-1.0612014063369557,34007.041227159934,587.87171184795
High,MediumHigh,50,High,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,50,High,20,0,-1.0612014063369557,35180.023949606744,587.87171184795
High,MediumHigh,50,High,20,25,-1.0612014063369557,35179.64403857556,587.87171184795
High,MediumHigh,50,High,20,50,-1.0612014063369557,35179.26412754438,587.87171184795
High,MediumHigh,50,High,20,75,-1.0612014063369557,35178.884216513194,587.87171184795
High,MediumHigh,50,High,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,50,High,50,0,-1.0612014063369557,36937.78843363619,587.87171184795
High,MediumHigh,50,High,50,25,-1.0612014063369557,36937.40852260501,587.87171184795
High,MediumHigh,50,High,50,50,-1.0612014063369557,36937.02861157383,587.87171184795
High,MediumHigh,50,High,50,75,-1.0612014063369557,36936.64870054264,587.87171184795
High,MediumHigh,50,High,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,50,High,83,0,-1.0612014063369557,38871.32936606886,587.87171184795
High,MediumHigh,50,High,83,25,-1.0612014063369557,38870.94945503768,587.87171184795
High,MediumHigh,50,High,83,50,-1.0612014063369557,38870.569544006496,587.87171184795
High,MediumHigh,50,High,83,75,-1.0612014063369557,38870.18963297531,587.87171184795
High,MediumHigh,50,High,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,50,Low,0,0,-1.0612014063369557,34006.571369496734,587.87171184795
High,MediumHigh,50,Low,0,25,-1.0612014063369557,34006.59385615474,587.87171184795
High,MediumHigh,50,Low,0,50,-1.0612014063369557,34006.61634281274,587.87171184795
High,MediumHigh,50,Low,0,75,-1.0612014063369557,34006.63882947075,587.87171184795
High,MediumHigh,50,Low,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,50,Low,20,0,-1.0612014063369557,35178.414358849994,587.87171184795
High,MediumHigh,50,Low,20,25,-1.0612014063369557,35178.436845508,587.87171184795
High,MediumHigh,50,Low,20,50,-1.0612014063369557,35178.459332166,587.87171184795
High,MediumHigh,50,Low,20,75,-1.0612014063369557,35178.48181882401,587.87171184795
High,MediumHigh,50,Low,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,50,Low,50,0,-1.0612014063369557,36936.17884287944,587.87171184795
High,MediumHigh,50,Low,50,25,-1.0612014063369557,36936.20132953744,587.87171184795
High,MediumHigh,50,Low,50,50,-1.0612014063369557,36936.223816195445,587.87171184795
High,MediumHigh,50,Low,50,75,-1.0612014063369557,36936.246302853455,587.87171184795
High,MediumHigh,50,Low,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,50,Low,83,0,-1.0612014063369557,38869.71977531211,587.87171184795
High,MediumHigh,50,Low,83,25,-1.0612014063369557,38869.74226197011,587.87171184795
High,MediumHigh,50,Low,83,50,-1.0612014063369557,38869.76474862811,587.87171184795
High,MediumHigh,50,Low,83,75,-1.0612014063369557,38869.78723528612,587.87171184795
High,MediumHigh,50,Low,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,75,High,0,0,-1.0612014063369557,34007.42113819112,587.87171184795
High,MediumHigh,75,High,0,25,-1.0612014063369557,34007.231182675525,587.87171184795
High,MediumHigh,75,High,0,50,-1.0612014063369557,34007.041227159934,587.87171184795
High,MediumHigh,75,High,0,75,-1.0612014063369557,34006.851271644344,587.87171184795
High,MediumHigh,75,High,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,75,High,20,0,-1.0612014063369557,35179.26412754438,587.87171184795
High,MediumHigh,75,High,20,25,-1.0612014063369557,35179.074172028784,587.87171184795
High,MediumHigh,75,High,20,50,-1.0612014063369557,35178.884216513194,587.87171184795
High,MediumHigh,75,High,20,75,-1.0612014063369557,35178.6942609976,587.87171184795
High,MediumHigh,75,High,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,75,High,50,0,-1.0612014063369557,36937.02861157383,587.87171184795
High,MediumHigh,75,High,50,25,-1.0612014063369557,36936.83865605823,587.87171184795
High,MediumHigh,75,High,50,50,-1.0612014063369557,36936.64870054264,587.87171184795
High,MediumHigh,75,High,50,75,-1.0612014063369557,36936.45874502705,587.87171184795
High,MediumHigh,75,High,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,75,High,83,0,-1.0612014063369557,38870.569544006496,587.87171184795
High,MediumHigh,75,High,83,25,-1.0612014063369557,38870.3795884909,587.87171184795
High,MediumHigh,75,High,83,50,-1.0612014063369557,38870.18963297531,587.87171184795
High,MediumHigh,75,High,83,75,-1.0612014063369557,38869.99967745972,587.87171184795
High,MediumHigh,75,High,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumHigh,75,Low,0,0,-1.0612014063369557,34006.61634281274,587.87171184795
High,MediumHigh,75,Low,0,25,-1.0612014063369557,34006.627586141745,587.87171184795
High,MediumHigh,75,Low,0,50,-1.0612014063369557,34006.63882947075,587.87171184795
High,MediumHigh,75,Low,0,75,-1.0612014063369557,34006.65007279975,587.87171184795
High,MediumHigh,75,Low,0,100,-1.0612014063369557,34006.66131612875,587.87171184795
High,MediumHigh,75,Low,20,0,-1.0612014063369557,35178.459332166,587.87171184795
High,MediumHigh,75,Low,20,25,-1.0612014063369557,35178.470575495005,587.87171184795
High,MediumHigh,75,Low,20,50,-1.0612014063369557,35178.48181882401,587.87171184795
High,MediumHigh,75,Low,20,75,-1.0612014063369557,35178.49306215301,587.87171184795
High,MediumHigh,75,Low,20,100,-1.0612014063369557,35178.50430548201,587.87171184795
High,MediumHigh,75,Low,50,0,-1.0612014063369557,36936.223816195445,587.87171184795
High,MediumHigh,75,Low,50,25,-1.0612014063369557,36936.23505952445,587.87171184795
High,MediumHigh,75,Low,50,50,-1.0612014063369557,36936.246302853455,587.87171184795
High,MediumHigh,75,Low,50,75,-1.0612014063369557,36936.25754618245,587.87171184795
High,MediumHigh,75,Low,50,100,-1.0612014063369557,36936.26878951146,587.87171184795
High,MediumHigh,75,Low,83,0,-1.0612014063369557,38869.76474862811,587.87171184795
High,MediumHigh,75,Low,83,25,-1.0612014063369557,38869.77599195712,587.87171184795
High,MediumHigh,75,Low,83,50,-1.0612014063369557,38869.78723528612,587.87171184795
High,MediumHigh,75,Low,83,75,-1.0612014063369557,38869.79847861512,587.87171184795
High,MediumHigh,75,Low,83,100,-1.0612014063369557,38869.809721944126,587.87171184795
High,MediumLow,0,High,0,0,-1.0612014063369557,35534.59936231189,635.3967956509296
High,MediumLow,0,High,0,25,-1.0612014063369557,35533.81760015399,635.3967956509296
High,MediumLow,0,High,0,50,-1.0612014063369557,35533.03583799608,635.3967956509296
High,MediumLow,0,High,0,75,-1.0612014063369557,35532.25407583818,635.3967956509296
High,MediumLow,0,High,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
